"period","region","component","route","value","color"
2045,"CHA","Liquids","BF-BOF CCS",0.0050302969896244,"#11522b"
2045,"CHA","Non-H2 Gases","BF-BOF",5.13027158221887,"#85b3dd"
2045,"CHA","Non-H2 Gases","BF-BOF CCS",0.505008640121779,"#85b3dd"
2045,"CHA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2045,"CHA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"CHA","OPEX","BF-BOF",38.429675158405,"#cccccc"
2045,"CHA","OPEX","BF-BOF CCS",0.406892954926932,"#cccccc"
2045,"CHA","OPEX","DRI-EAF H2",0,"#cccccc"
2045,"CHA","OPEX","DRI-EAF NG",0,"#cccccc"
2045,"CHA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"CHA","OPEX","Scrap EAF",7.76384047792546,"#cccccc"
2045,"CHA","Solids","BF-BOF",134.189243118317,"#76512c"
2045,"CHA","Solids","BF-BOF CCS",0.994024074308253,"#76512c"
2045,"EUR","BOF Scrap","BF-BOF",6.5049724531462e-08,"#fe0404"
2045,"EUR","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2045,"EUR","CAPEX","BF-BOF",14.2492159637635,"#7b7878"
2045,"EUR","CAPEX","BF-BOF CCS",0,"#7b7878"
2045,"EUR","CAPEX","DRI-EAF H2",3.21519459730346,"#7b7878"
2045,"EUR","CAPEX","DRI-EAF NG",0,"#7b7878"
2045,"EUR","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"EUR","CAPEX","Scrap EAF",23.6920183192126,"#7b7878"
2045,"EUR","DRI Pellets","DRI-EAF H2",8.58496014961358,"#7d2222"
2045,"EUR","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2045,"EUR","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"EUR","EAF Scrap","Scrap EAF",176.605105545502,"#a45353"
2045,"EUR","Electricity","BF-BOF",9.75963082390703,"#d7cb1b"
2045,"EUR","Electricity","BF-BOF CCS",0,"#d7cb1b"
2045,"EUR","Electricity","DRI-EAF H2",11.141454526991,"#d7cb1b"
2045,"EUR","Electricity","DRI-EAF NG",0,"#d7cb1b"
2045,"EUR","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"EUR","Electricity","Scrap EAF",237.295206401146,"#d7cb1b"
2045,"EUR","Emission Cost","BF-BOF",46.9093914636261,"#444444"
2045,"EUR","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"EUR","Emission Cost","DRI-EAF NG",0,"#444444"
2045,"EUR","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"EUR","Hydrogen","DRI-EAF H2",32.1155611190488,"#33efef"
2045,"EUR","Iron Ore","BF-BOF",45.4487399495064,"#7e433d"
2045,"EUR","Iron Ore","BF-BOF CCS",0,"#7e433d"
2045,"EUR","Liquids","BF-BOF",4.83666736172087,"#11522b"
2045,"EUR","Liquids","BF-BOF CCS",0,"#11522b"
2045,"EUR","Non-H2 Gases","BF-BOF",45.5996838446647,"#85b3dd"
2045,"EUR","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2045,"EUR","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2045,"EUR","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"EUR","OPEX","BF-BOF",14.9283442006865,"#cccccc"
2045,"EUR","OPEX","BF-BOF CCS",0,"#cccccc"
2045,"EUR","OPEX","DRI-EAF H2",2.50938282004684,"#cccccc"
2045,"EUR","OPEX","DRI-EAF NG",0,"#cccccc"
2045,"EUR","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"EUR","OPEX","Scrap EAF",18.4910561221797,"#cccccc"
2045,"EUR","Solids","BF-BOF",136.184661448885,"#76512c"
2045,"EUR","Solids","BF-BOF CCS",0,"#76512c"
2045,"IND","BOF Scrap","BF-BOF",1.27521317195353e-07,"#fe0404"
2045,"IND","BOF Scrap","BF-BOF CCS",1.08037909594528e-10,"#fe0404"
2045,"IND","CAPEX","BF-BOF",27.9336892167979,"#7b7878"
2045,"IND","CAPEX","BF-BOF CCS",0.0555448416034544,"#7b7878"
2045,"IND","CAPEX","DRI-EAF H2",6.99459321387584,"#7b7878"
2045,"IND","CAPEX","DRI-EAF NG",0,"#7b7878"
2045,"IND","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"IND","CAPEX","Scrap EAF",12.8821481346108,"#7b7878"
2045,"IND","DRI Pellets","DRI-EAF H2",18.6764135689465,"#7d2222"
2045,"IND","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2045,"IND","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"IND","EAF Scrap","Scrap EAF",96.0261426575383,"#a45353"
2045,"IND","Electricity","BF-BOF",10.2624190581064,"#d7cb1b"
2045,"IND","Electricity","BF-BOF CCS",0.0292678638016241,"#d7cb1b"
2045,"IND","Electricity","DRI-EAF H2",9.32872468471297,"#d7cb1b"
2045,"IND","Electricity","DRI-EAF NG",0,"#d7cb1b"
2045,"IND","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"IND","Electricity","Scrap EAF",68.9627378298597,"#d7cb1b"
2045,"IND","Emission Cost","BF-BOF",200.005669885973,"#444444"
2045,"IND","Emission Cost","BF-BOF CCS",0.0242045096664947,"#444444"
2045,"IND","Emission Cost","DRI-EAF NG",0,"#444444"
2045,"IND","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"IND","Hydrogen","DRI-EAF H2",39.6302624208634,"#33efef"
2045,"IND","Iron Ore","BF-BOF",89.0961987152915,"#7e433d"
2045,"IND","Iron Ore","BF-BOF CCS",0.0754835918709403,"#7e433d"
2045,"IND","Liquids","BF-BOF",2.80534057256133,"#11522b"
2045,"IND","Liquids","BF-BOF CCS",0.00237672522387721,"#11522b"
2045,"IND","Non-H2 Gases","BF-BOF",3.62141627808895,"#85b3dd"
2045,"IND","Non-H2 Gases","BF-BOF CCS",0.123004153968562,"#85b3dd"
2045,"IND","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2045,"IND","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"IND","OPEX","BF-BOF",29.2650296327759,"#cccccc"
2045,"IND","OPEX","BF-BOF CCS",0.0496745696058811,"#cccccc"
2045,"IND","OPEX","DRI-EAF H2",5.45911344179197,"#cccccc"
2045,"IND","OPEX","DRI-EAF NG",0,"#cccccc"
2045,"IND","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"IND","OPEX","Scrap EAF",10.0542098575938,"#cccccc"
2045,"IND","Solids","BF-BOF",244.498394497732,"#76512c"
2045,"IND","Solids","BF-BOF CCS",0.207142586210016,"#76512c"
2045,"JPN","BOF Scrap","BF-BOF",7.51816503315651e-08,"#fe0404"
2045,"JPN","BOF Scrap","BF-BOF CCS",6.88653752744901e-09,"#fe0404"
2045,"JPN","CAPEX","BF-BOF",16.468625805917,"#7b7878"
2045,"JPN","CAPEX","BF-BOF CCS",2.69151242593605,"#7b7878"
2045,"JPN","CAPEX","DRI-EAF H2",6.04962883533491,"#7b7878"
2045,"JPN","CAPEX","DRI-EAF NG",0,"#7b7878"
2045,"JPN","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"JPN","CAPEX","Scrap EAF",19.9592081008212,"#7b7878"
2045,"JPN","DRI Pellets","DRI-EAF H2",16.1532438860346,"#7d2222"
2045,"JPN","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2045,"JPN","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"JPN","EAF Scrap","Scrap EAF",148.779981754096,"#a45353"
2045,"JPN","Electricity","BF-BOF",7.76562951400944,"#d7cb1b"
2045,"JPN","Electricity","BF-BOF CCS",1.81167086416974,"#d7cb1b"
2045,"JPN","Electricity","DRI-EAF H2",11.6286779547102,"#d7cb1b"
2045,"JPN","Electricity","DRI-EAF NG",0,"#d7cb1b"
2045,"JPN","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"JPN","Electricity","Scrap EAF",153.954855090379,"#d7cb1b"
2045,"JPN","Emission Cost","BF-BOF",79.0496607074751,"#444444"
2045,"JPN","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"JPN","Emission Cost","DRI-EAF NG",0,"#444444"
2045,"JPN","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"JPN","Hydrogen","DRI-EAF H2",19.3993476592807,"#33efef"
2045,"JPN","Iron Ore","BF-BOF",52.5276824691456,"#7e433d"
2045,"JPN","Iron Ore","BF-BOF CCS",4.81146469861173,"#7e433d"
2045,"JPN","Liquids","BF-BOF",2.6101502316603,"#11522b"
2045,"JPN","Liquids","BF-BOF CCS",0.239086232389628,"#11522b"
2045,"JPN","Non-H2 Gases","BF-BOF",6.90177502382295,"#85b3dd"
2045,"JPN","Non-H2 Gases","BF-BOF CCS",5.04545375942063,"#85b3dd"
2045,"JPN","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2045,"JPN","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"JPN","OPEX","BF-BOF",17.2535327675742,"#cccccc"
2045,"JPN","OPEX","BF-BOF CCS",2.5037102910967,"#cccccc"
2045,"JPN","OPEX","DRI-EAF H2",4.7215912466951,"#cccccc"
2045,"JPN","OPEX","DRI-EAF NG",0,"#cccccc"
2045,"JPN","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"JPN","OPEX","Scrap EAF",15.5776866358093,"#cccccc"
2045,"JPN","Solids","BF-BOF",153.716194397422,"#76512c"
2045,"JPN","Solids","BF-BOF CCS",14.0801955879658,"#76512c"
2045,"LAM","BOF Scrap","BF-BOF",1.70305562066528e-08,"#fe0404"
2045,"LAM","BOF Scrap","BF-BOF CCS",3.61726286526462e-11,"#fe0404"
2045,"LAM","CAPEX","BF-BOF",3.73056265986551,"#7b7878"
2045,"LAM","CAPEX","BF-BOF CCS",0.0153447080431266,"#7b7878"
2045,"LAM","CAPEX","DRI-EAF H2",17.0706228285457,"#7b7878"
2045,"LAM","CAPEX","DRI-EAF NG",9.38271207498546,"#7b7878"
2045,"LAM","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"LAM","CAPEX","Scrap EAF",20.5072760584041,"#7b7878"
2045,"LAM","DRI Pellets","DRI-EAF H2",45.5806366541728,"#7d2222"
2045,"LAM","DRI Pellets","DRI-EAF NG",25.0529810315695,"#7d2222"
2045,"LAM","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"LAM","EAF Scrap","Scrap EAF",152.865391371416,"#a45353"
2045,"LAM","Electricity","BF-BOF",1.00764158751831,"#d7cb1b"
2045,"LAM","Electricity","BF-BOF CCS",0.00593032612281801,"#d7cb1b"
2045,"LAM","Electricity","DRI-EAF H2",18.0175034872518,"#d7cb1b"
2045,"LAM","Electricity","DRI-EAF NG",9.90315638912936,"#d7cb1b"
2045,"LAM","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"LAM","Electricity","Scrap EAF",84.8822988245377,"#d7cb1b"
2045,"LAM","Emission Cost","BF-BOF",12.8312971164922,"#444444"
2045,"LAM","Emission Cost","BF-BOF CCS",0.0101067813137777,"#444444"
2045,"LAM","Emission Cost","DRI-EAF NG",22.2010324360092,"#444444"
2045,"LAM","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"LAM","Hydrogen","DRI-EAF H2",61.9163664206982,"#33efef"
2045,"LAM","Iron Ore","BF-BOF",11.8988562335457,"#7e433d"
2045,"LAM","Iron Ore","BF-BOF CCS",0.0252729800897011,"#7e433d"
2045,"LAM","Liquids","BF-BOF",0.295201742883952,"#11522b"
2045,"LAM","Liquids","BF-BOF CCS",0.000627003774473541,"#11522b"
2045,"LAM","Non-H2 Gases","BF-BOF",2.43914608146787,"#85b3dd"
2045,"LAM","Non-H2 Gases","BF-BOF CCS",0.0151626085693727,"#85b3dd"
2045,"LAM","Non-H2 Gases","DRI-EAF NG",11.8298621966121,"#85b3dd"
2045,"LAM","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"LAM","OPEX","BF-BOF",3.90836405247321,"#cccccc"
2045,"LAM","OPEX","BF-BOF CCS",0.014093257570151,"#cccccc"
2045,"LAM","OPEX","DRI-EAF H2",13.3232146164274,"#cccccc"
2045,"LAM","OPEX","DRI-EAF NG",7.32298334482188,"#cccccc"
2045,"LAM","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"LAM","OPEX","Scrap EAF",16.0054406256083,"#cccccc"
2045,"LAM","Solids","BF-BOF",13.1368310585531,"#76512c"
2045,"LAM","Solids","BF-BOF CCS",0.027902418792873,"#76512c"
2045,"MEA","BOF Scrap","BF-BOF",2.48113851037031e-08,"#fe0404"
2045,"MEA","BOF Scrap","BF-BOF CCS",5.97199576545312e-08,"#fe0404"
2045,"MEA","CAPEX","BF-BOF",5.43496205786045,"#7b7878"
2045,"MEA","CAPEX","BF-BOF CCS",18.739785683543,"#7b7878"
2045,"MEA","CAPEX","DRI-EAF H2",0,"#7b7878"
2045,"MEA","CAPEX","DRI-EAF NG",0.066980877591721,"#7b7878"
2045,"MEA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"MEA","CAPEX","Scrap EAF",22.2253023794899,"#7b7878"
2045,"MEA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2045,"MEA","DRI Pellets","DRI-EAF NG",0.178847079860528,"#7d2222"
2045,"MEA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"MEA","EAF Scrap","Scrap EAF",165.671907712797,"#a45353"
2045,"MEA","Electricity","BF-BOF",1.15656318136031,"#d7cb1b"
2045,"MEA","Electricity","BF-BOF CCS",4.87543664951961,"#d7cb1b"
2045,"MEA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2045,"MEA","Electricity","DRI-EAF NG",0.0511715364799845,"#d7cb1b"
2045,"MEA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"MEA","Electricity","Scrap EAF",77.9088025001206,"#d7cb1b"
2045,"MEA","Emission Cost","BF-BOF",14.0928910106244,"#444444"
2045,"MEA","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"MEA","Emission Cost","DRI-EAF NG",0.120242246624695,"#444444"
2045,"MEA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"MEA","Hydrogen","DRI-EAF H2",0,"#33efef"
2045,"MEA","Iron Ore","BF-BOF",17.3351416549022,"#7e433d"
2045,"MEA","Iron Ore","BF-BOF CCS",41.7249549446373,"#7e433d"
2045,"MEA","Liquids","BF-BOF",3.46693802287507,"#11522b"
2045,"MEA","Liquids","BF-BOF CCS",8.34477362112612,"#11522b"
2045,"MEA","Non-H2 Gases","BF-BOF",4.65142536938114,"#85b3dd"
2045,"MEA","Non-H2 Gases","BF-BOF CCS",18.9112456935473,"#85b3dd"
2045,"MEA","Non-H2 Gases","DRI-EAF NG",0.0856147533531979,"#85b3dd"
2045,"MEA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"MEA","OPEX","BF-BOF",5.6939963941695,"#cccccc"
2045,"MEA","OPEX","BF-BOF CCS",18.1211912390201,"#cccccc"
2045,"MEA","OPEX","DRI-EAF H2",0,"#cccccc"
2045,"MEA","OPEX","DRI-EAF NG",0.0522769799505423,"#cccccc"
2045,"MEA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"MEA","OPEX","Scrap EAF",17.3463192580048,"#cccccc"
2045,"MEA","Solids","BF-BOF",15.416632315325,"#76512c"
2045,"MEA","Solids","BF-BOF CCS",37.1071838673478,"#76512c"
2045,"NEU","BOF Scrap","BF-BOF",4.14858375303161e-08,"#fe0404"
2045,"NEU","BOF Scrap","BF-BOF CCS",2.54665818443613e-09,"#fe0404"
2045,"NEU","CAPEX","BF-BOF",9.08751978067438,"#7b7878"
2045,"NEU","CAPEX","BF-BOF CCS",0.983179496761498,"#7b7878"
2045,"NEU","CAPEX","DRI-EAF H2",3.83572195988661,"#7b7878"
2045,"NEU","CAPEX","DRI-EAF NG",0,"#7b7878"
2045,"NEU","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"NEU","CAPEX","Scrap EAF",26.4928885238119,"#7b7878"
2045,"NEU","DRI Pellets","DRI-EAF H2",10.2418435880185,"#7d2222"
2045,"NEU","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2045,"NEU","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"NEU","EAF Scrap","Scrap EAF",197.483359624065,"#a45353"
2045,"NEU","Electricity","BF-BOF",1.10825188484196,"#d7cb1b"
2045,"NEU","Electricity","BF-BOF CCS",0.272978822442915,"#d7cb1b"
2045,"NEU","Electricity","DRI-EAF H2",3.8196293874902,"#d7cb1b"
2045,"NEU","Electricity","DRI-EAF NG",0,"#d7cb1b"
2045,"NEU","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"NEU","Electricity","Scrap EAF",67.1126549894042,"#d7cb1b"
2045,"NEU","Emission Cost","BF-BOF",24.316204268462,"#444444"
2045,"NEU","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"NEU","Emission Cost","DRI-EAF NG",0,"#444444"
2045,"NEU","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"NEU","Hydrogen","DRI-EAF H2",14.5187260039212,"#33efef"
2045,"NEU","Iron Ore","BF-BOF",28.985196402959,"#7e433d"
2045,"NEU","Iron Ore","BF-BOF CCS",1.77929124832404,"#7e433d"
2045,"NEU","Liquids","BF-BOF",0.659080403004679,"#11522b"
2045,"NEU","Liquids","BF-BOF CCS",0.040458445639112,"#11522b"
2045,"NEU","Non-H2 Gases","BF-BOF",9.96233787157922,"#85b3dd"
2045,"NEU","Non-H2 Gases","BF-BOF CCS",2.07406472163482,"#85b3dd"
2045,"NEU","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2045,"NEU","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"NEU","OPEX","BF-BOF",9.52063773624094,"#cccccc"
2045,"NEU","OPEX","BF-BOF CCS",0.91639665311391,"#cccccc"
2045,"NEU","OPEX","DRI-EAF H2",2.99368964997903,"#cccccc"
2045,"NEU","OPEX","DRI-EAF NG",0,"#cccccc"
2045,"NEU","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"NEU","OPEX","Scrap EAF",20.6770686199915,"#cccccc"
2045,"NEU","Solids","BF-BOF",18.4055876967325,"#76512c"
2045,"NEU","Solids","BF-BOF CCS",1.12984920487596,"#76512c"
2045,"OAS","BOF Scrap","BF-BOF",9.28082789069485e-08,"#fe0404"
2045,"OAS","BOF Scrap","BF-BOF CCS",6.17538262596554e-10,"#fe0404"
2045,"OAS","CAPEX","BF-BOF",20.3297587944541,"#7b7878"
2045,"OAS","CAPEX","BF-BOF CCS",0.23055745381692,"#7b7878"
2045,"OAS","CAPEX","DRI-EAF H2",1.34843611367167,"#7b7878"
2045,"OAS","CAPEX","DRI-EAF NG",0,"#7b7878"
2045,"OAS","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"OAS","CAPEX","Scrap EAF",20.3621616366381,"#7b7878"
2045,"OAS","DRI Pellets","DRI-EAF H2",3.60048822857563,"#7d2222"
2045,"OAS","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2045,"OAS","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"OAS","EAF Scrap","Scrap EAF",151.783679065319,"#a45353"
2045,"OAS","Electricity","BF-BOF",5.84610705373612,"#d7cb1b"
2045,"OAS","Electricity","BF-BOF CCS",0.0870472775910948,"#d7cb1b"
2045,"OAS","Electricity","DRI-EAF H2",1.4081241733402,"#d7cb1b"
2045,"OAS","Electricity","DRI-EAF NG",0,"#d7cb1b"
2045,"OAS","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"OAS","Electricity","Scrap EAF",93.7335513863111,"#d7cb1b"
2045,"OAS","Emission Cost","BF-BOF",58.3735640504742,"#444444"
2045,"OAS","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"OAS","Emission Cost","DRI-EAF NG",0,"#444444"
2045,"OAS","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"OAS","Hydrogen","DRI-EAF H2",4.75776262016512,"#33efef"
2045,"OAS","Iron Ore","BF-BOF",64.8430006980748,"#7e433d"
2045,"OAS","Iron Ore","BF-BOF CCS",0.431459719587993,"#7e433d"
2045,"OAS","Liquids","BF-BOF",4.49982552580902,"#11522b"
2045,"OAS","Liquids","BF-BOF CCS",0.0299414499430792,"#11522b"
2045,"OAS","Non-H2 Gases","BF-BOF",6.47963779804603,"#85b3dd"
2045,"OAS","Non-H2 Gases","BF-BOF CCS",0.259349609113148,"#85b3dd"
2045,"OAS","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2045,"OAS","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"OAS","OPEX","BF-BOF",21.2986902277524,"#cccccc"
2045,"OAS","OPEX","BF-BOF CCS",0.216087313991866,"#cccccc"
2045,"OAS","OPEX","DRI-EAF H2",1.05242227652917,"#cccccc"
2045,"OAS","OPEX","DRI-EAF NG",0,"#cccccc"
2045,"OAS","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"OAS","OPEX","Scrap EAF",15.892182275017,"#cccccc"
2045,"OAS","Solids","BF-BOF",89.7713141140922,"#76512c"
2045,"OAS","Solids","BF-BOF CCS",0.597330561475108,"#76512c"
2045,"REF","BOF Scrap","BF-BOF",3.85247467023361e-08,"#fe0404"
2045,"REF","BOF Scrap","BF-BOF CCS",5.1158992817583e-10,"#fe0404"
2045,"REF","CAPEX","BF-BOF",8.43888947516402,"#7b7878"
2045,"REF","CAPEX","BF-BOF CCS",0.266739543091198,"#7b7878"
2045,"REF","CAPEX","DRI-EAF H2",1.57571942494856,"#7b7878"
2045,"REF","CAPEX","DRI-EAF NG",22.1263789412973,"#7b7878"
2045,"REF","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"REF","CAPEX","Scrap EAF",18.5024851031846,"#7b7878"
2045,"REF","DRI Pellets","DRI-EAF H2",4.20736227956488,"#7d2222"
2045,"REF","DRI Pellets","DRI-EAF NG",59.0801196374236,"#7d2222"
2045,"REF","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"REF","EAF Scrap","Scrap EAF",137.92127333669,"#a45353"
2045,"REF","Electricity","BF-BOF",4.47866877018665,"#d7cb1b"
2045,"REF","Electricity","BF-BOF CCS",0.174175308972271,"#d7cb1b"
2045,"REF","Electricity","DRI-EAF H2",2.41481193116446,"#d7cb1b"
2045,"REF","Electricity","DRI-EAF NG",33.9089834236543,"#d7cb1b"
2045,"REF","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"REF","Electricity","Scrap EAF",141.458620209428,"#d7cb1b"
2045,"REF","Emission Cost","BF-BOF",39.2681672257299,"#444444"
2045,"REF","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"REF","Emission Cost","DRI-EAF NG",71.2291844528503,"#444444"
2045,"REF","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"REF","Hydrogen","DRI-EAF H2",9.10453259749216,"#33efef"
2045,"REF","Iron Ore","BF-BOF",26.9163506395517,"#7e433d"
2045,"REF","Iron Ore","BF-BOF CCS",0.357436065623987,"#7e433d"
2045,"REF","Liquids","BF-BOF",1.2722086456947,"#11522b"
2045,"REF","Liquids","BF-BOF CCS",0.0168943130166292,"#11522b"
2045,"REF","Non-H2 Gases","BF-BOF",9.75088197958633,"#85b3dd"
2045,"REF","Non-H2 Gases","BF-BOF CCS",0.552752090954884,"#85b3dd"
2045,"REF","Non-H2 Gases","DRI-EAF NG",56.7552058584526,"#85b3dd"
2045,"REF","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"REF","OPEX","BF-BOF",8.84109322766732,"#cccccc"
2045,"REF","OPEX","BF-BOF CCS",0.238125726384806,"#cccccc"
2045,"REF","OPEX","DRI-EAF H2",1.22981148870312,"#cccccc"
2045,"REF","OPEX","DRI-EAF NG",17.2691118701507,"#cccccc"
2045,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"REF","OPEX","Scrap EAF",14.4407490249716,"#cccccc"
2045,"REF","Solids","BF-BOF",64.5136975814336,"#76512c"
2045,"REF","Solids","BF-BOF CCS",0.856710575336281,"#76512c"
2045,"SSA","BOF Scrap","BF-BOF",2.56785534985926e-08,"#fe0404"
2045,"SSA","BOF Scrap","BF-BOF CCS",2.99728577434123e-08,"#fe0404"
2045,"SSA","CAPEX","BF-BOF",5.62491627864667,"#7b7878"
2045,"SSA","CAPEX","BF-BOF CCS",11.4574276486141,"#7b7878"
2045,"SSA","CAPEX","DRI-EAF H2",26.8546934324865,"#7b7878"
2045,"SSA","CAPEX","DRI-EAF NG",3.12242506217226,"#7b7878"
2045,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"SSA","CAPEX","Scrap EAF",13.3183071276552,"#7b7878"
2045,"SSA","DRI Pellets","DRI-EAF H2",71.7052937142101,"#7d2222"
2045,"SSA","DRI Pellets","DRI-EAF NG",8.33725422137288,"#7d2222"
2045,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"SSA","EAF Scrap","Scrap EAF",99.2773601757509,"#a45353"
2045,"SSA","Electricity","BF-BOF",0.948946061941071,"#d7cb1b"
2045,"SSA","Electricity","BF-BOF CCS",3.31761128264137,"#d7cb1b"
2045,"SSA","Electricity","DRI-EAF H2",25.0722429191648,"#d7cb1b"
2045,"SSA","Electricity","DRI-EAF NG",2.91517755927786,"#d7cb1b"
2045,"SSA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"SSA","Electricity","Scrap EAF",129.502835456823,"#d7cb1b"
2045,"SSA","Emission Cost","BF-BOF",9.84341761371327,"#444444"
2045,"SSA","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"SSA","Emission Cost","DRI-EAF NG",5.11466297262276,"#444444"
2045,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"SSA","Hydrogen","DRI-EAF H2",95.0985859948542,"#33efef"
2045,"SSA","Iron Ore","BF-BOF",17.9410121817282,"#7e433d"
2045,"SSA","Iron Ore","BF-BOF CCS",20.9413433636455,"#7e433d"
2045,"SSA","Liquids","BF-BOF",2.3646417516514,"#11522b"
2045,"SSA","Liquids","BF-BOF CCS",2.7600881350371,"#11522b"
2045,"SSA","Non-H2 Gases","BF-BOF",3.22220940118515,"#85b3dd"
2045,"SSA","Non-H2 Gases","BF-BOF CCS",13.6931934385439,"#85b3dd"
2045,"SSA","Non-H2 Gases","DRI-EAF NG",5.9424498382794,"#85b3dd"
2045,"SSA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"SSA","OPEX","BF-BOF",5.89300397447997,"#cccccc"
2045,"SSA","OPEX","BF-BOF CCS",10.6964732993649,"#cccccc"
2045,"SSA","OPEX","DRI-EAF H2",20.9594487355833,"#cccccc"
2045,"SSA","OPEX","DRI-EAF NG",2.43697840698978,"#cccccc"
2045,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"SSA","OPEX","Scrap EAF",10.3946215654489,"#cccccc"
2045,"SSA","Solids","BF-BOF",26.8895381693778,"#76512c"
2045,"SSA","Solids","BF-BOF CCS",31.3863591413352,"#76512c"
2045,"USA","BOF Scrap","BF-BOF",3.29417747502784e-08,"#fe0404"
2045,"USA","BOF Scrap","BF-BOF CCS",1.93327603762741e-09,"#fe0404"
