"period","region","component","route","value","color"
2055,"CAZ","Solids","BF-BOF CCS",0,"#76512c"
2055,"CHA","BOF Scrap","BF-BOF",1.06439902318079e-07,"#fe0404"
2055,"CHA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2055,"CHA","CAPEX","BF-BOF",23.3157813690456,"#7b7878"
2055,"CHA","CAPEX","BF-BOF CCS",0,"#7b7878"
2055,"CHA","CAPEX","DRI-EAF H2",0,"#7b7878"
2055,"CHA","CAPEX","DRI-EAF NG",0,"#7b7878"
2055,"CHA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2055,"CHA","CAPEX","Scrap EAF",19.0510995336069,"#7b7878"
2055,"CHA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2055,"CHA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2055,"CHA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2055,"CHA","EAF Scrap","Scrap EAF",142.010756473294,"#a45353"
2055,"CHA","Electricity","BF-BOF",7.35550348961527,"#d7cb1b"
2055,"CHA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2055,"CHA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2055,"CHA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2055,"CHA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2055,"CHA","Electricity","Scrap EAF",99.7351953681031,"#d7cb1b"
2055,"CHA","Emission Cost","BF-BOF",8.77242144525233,"#444444"
2055,"CHA","Emission Cost","BF-BOF CCS",0,"#444444"
2055,"CHA","Emission Cost","DRI-EAF NG",0,"#444444"
2055,"CHA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2055,"CHA","Hydrogen","DRI-EAF H2",0,"#33efef"
2055,"CHA","Iron Ore","BF-BOF",74.3671010991832,"#7e433d"
2055,"CHA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2055,"CHA","Liquids","BF-BOF",0.417420847792442,"#11522b"
2055,"CHA","Liquids","BF-BOF CCS",0,"#11522b"
2055,"CHA","Non-H2 Gases","BF-BOF",2.52278110262699,"#85b3dd"
2055,"CHA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2055,"CHA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2055,"CHA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2055,"CHA","OPEX","BF-BOF",24.4270288604099,"#cccccc"
2055,"CHA","OPEX","BF-BOF CCS",0,"#cccccc"
2055,"CHA","OPEX","DRI-EAF H2",0,"#cccccc"
2055,"CHA","OPEX","DRI-EAF NG",0,"#cccccc"
2055,"CHA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2055,"CHA","OPEX","Scrap EAF",14.8689295238087,"#cccccc"
2055,"CHA","Solids","BF-BOF",43.7370736559767,"#76512c"
2055,"CHA","Solids","BF-BOF CCS",0,"#76512c"
2055,"EUR","BOF Scrap","BF-BOF",1.11076584519156e-07,"#fe0404"
2055,"EUR","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2055,"EUR","CAPEX","BF-BOF",24.3314518659517,"#7b7878"
2055,"EUR","CAPEX","BF-BOF CCS",0,"#7b7878"
2055,"EUR","CAPEX","DRI-EAF H2",0,"#7b7878"
2055,"EUR","CAPEX","DRI-EAF NG",0,"#7b7878"
2055,"EUR","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2055,"EUR","CAPEX","Scrap EAF",18.3730949445167,"#7b7878"
2055,"EUR","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2055,"EUR","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2055,"EUR","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2055,"EUR","EAF Scrap","Scrap EAF",136.95677287412,"#a45353"
2055,"EUR","Electricity","BF-BOF",5.48719752581443,"#d7cb1b"
2055,"EUR","Electricity","BF-BOF CCS",0,"#d7cb1b"
2055,"EUR","Electricity","DRI-EAF H2",0,"#d7cb1b"
2055,"EUR","Electricity","DRI-EAF NG",0,"#d7cb1b"
2055,"EUR","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2055,"EUR","Electricity","Scrap EAF",68.3104708584482,"#d7cb1b"
2055,"EUR","Emission Cost","BF-BOF",19.5540107641074,"#444444"
2055,"EUR","Emission Cost","BF-BOF CCS",0,"#444444"
2055,"EUR","Emission Cost","DRI-EAF NG",0,"#444444"
2055,"EUR","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2055,"EUR","Hydrogen","DRI-EAF H2",0,"#33efef"
2055,"EUR","Iron Ore","BF-BOF",77.6066438505642,"#7e433d"
2055,"EUR","Iron Ore","BF-BOF CCS",0,"#7e433d"
2055,"EUR","Liquids","BF-BOF",2.59208225934577,"#11522b"
2055,"EUR","Liquids","BF-BOF CCS",0,"#11522b"
2055,"EUR","Non-H2 Gases","BF-BOF",15.7518882135236,"#85b3dd"
2055,"EUR","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2055,"EUR","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2055,"EUR","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2055,"EUR","OPEX","BF-BOF",25.4911069690479,"#cccccc"
2055,"EUR","OPEX","BF-BOF CCS",0,"#cccccc"
2055,"EUR","OPEX","DRI-EAF H2",0,"#cccccc"
2055,"EUR","OPEX","DRI-EAF NG",0,"#cccccc"
2055,"EUR","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2055,"EUR","OPEX","Scrap EAF",14.3397630872879,"#cccccc"
2055,"EUR","Solids","BF-BOF",59.2142378120592,"#76512c"
2055,"EUR","Solids","BF-BOF CCS",0,"#76512c"
2055,"IND","BOF Scrap","BF-BOF",1.42127865137054e-07,"#fe0404"
2055,"IND","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2055,"IND","CAPEX","BF-BOF",31.1332701159561,"#7b7878"
2055,"IND","CAPEX","BF-BOF CCS",0,"#7b7878"
2055,"IND","CAPEX","DRI-EAF H2",0,"#7b7878"
2055,"IND","CAPEX","DRI-EAF NG",0,"#7b7878"
2055,"IND","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2055,"IND","CAPEX","Scrap EAF",13.8325830346912,"#7b7878"
2055,"IND","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2055,"IND","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2055,"IND","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2055,"IND","EAF Scrap","Scrap EAF",103.110877000611,"#a45353"
2055,"IND","Electricity","BF-BOF",10.6617790923305,"#d7cb1b"
2055,"IND","Electricity","BF-BOF CCS",0,"#d7cb1b"
2055,"IND","Electricity","DRI-EAF H2",0,"#d7cb1b"
2055,"IND","Electricity","DRI-EAF NG",0,"#d7cb1b"
2055,"IND","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2055,"IND","Electricity","Scrap EAF",73.5233823366424,"#d7cb1b"
2055,"IND","Emission Cost","BF-BOF",11.5646673775892,"#444444"
2055,"IND","Emission Cost","BF-BOF CCS",0,"#444444"
2055,"IND","Emission Cost","DRI-EAF NG",0,"#444444"
2055,"IND","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2055,"IND","Hydrogen","DRI-EAF H2",0,"#33efef"
2055,"IND","Iron Ore","BF-BOF",99.3014563661722,"#7e433d"
2055,"IND","Iron Ore","BF-BOF CCS",0,"#7e433d"
2055,"IND","Liquids","BF-BOF",3.01386838804013,"#11522b"
2055,"IND","Liquids","BF-BOF CCS",0,"#11522b"
2055,"IND","Non-H2 Gases","BF-BOF",3.55608049508595,"#85b3dd"
2055,"IND","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2055,"IND","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2055,"IND","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2055,"IND","OPEX","BF-BOF",32.6171049386764,"#cccccc"
2055,"IND","OPEX","BF-BOF CCS",0,"#cccccc"
2055,"IND","OPEX","DRI-EAF H2",0,"#cccccc"
2055,"IND","OPEX","DRI-EAF NG",0,"#cccccc"
2055,"IND","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2055,"IND","OPEX","Scrap EAF",10.7960016644832,"#cccccc"
2055,"IND","Solids","BF-BOF",85.4585310791537,"#76512c"
2055,"IND","Solids","BF-BOF CCS",0,"#76512c"
2055,"JPN","BOF Scrap","BF-BOF",1.40232433085115e-07,"#fe0404"
2055,"JPN","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2055,"JPN","CAPEX","BF-BOF",30.7180735744294,"#7b7878"
2055,"JPN","CAPEX","BF-BOF CCS",0,"#7b7878"
2055,"JPN","CAPEX","DRI-EAF H2",0,"#7b7878"
2055,"JPN","CAPEX","DRI-EAF NG",0,"#7b7878"
2055,"JPN","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2055,"JPN","CAPEX","Scrap EAF",14.1097449305885,"#7b7878"
2055,"JPN","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2055,"JPN","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2055,"JPN","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2055,"JPN","EAF Scrap","Scrap EAF",105.176897937225,"#a45353"
2055,"JPN","Electricity","BF-BOF",9.55827418688858,"#d7cb1b"
2055,"JPN","Electricity","BF-BOF CCS",0,"#d7cb1b"
2055,"JPN","Electricity","DRI-EAF H2",0,"#d7cb1b"
2055,"JPN","Electricity","DRI-EAF NG",0,"#d7cb1b"
2055,"JPN","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2055,"JPN","Electricity","Scrap EAF",78.227329532414,"#d7cb1b"
2055,"JPN","Emission Cost","BF-BOF",17.8596381432147,"#444444"
2055,"JPN","Emission Cost","BF-BOF CCS",0,"#444444"
2055,"JPN","Emission Cost","DRI-EAF NG",0,"#444444"
2055,"JPN","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2055,"JPN","Hydrogen","DRI-EAF H2",0,"#33efef"
2055,"JPN","Iron Ore","BF-BOF",97.9771617739808,"#7e433d"
2055,"JPN","Iron Ore","BF-BOF CCS",0,"#7e433d"
2055,"JPN","Liquids","BF-BOF",4.39242595074376,"#11522b"
2055,"JPN","Liquids","BF-BOF CCS",0,"#11522b"
2055,"JPN","Non-H2 Gases","BF-BOF",9.09003729676904,"#85b3dd"
2055,"JPN","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2055,"JPN","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2055,"JPN","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2055,"JPN","OPEX","BF-BOF",32.1821198209965,"#cccccc"
2055,"JPN","OPEX","BF-BOF CCS",0,"#cccccc"
2055,"JPN","OPEX","DRI-EAF H2",0,"#cccccc"
2055,"JPN","OPEX","DRI-EAF NG",0,"#cccccc"
2055,"JPN","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2055,"JPN","OPEX","Scrap EAF",11.012319924199,"#cccccc"
2055,"JPN","Solids","BF-BOF",63.2262278073456,"#76512c"
2055,"JPN","Solids","BF-BOF CCS",0,"#76512c"
2055,"LAM","BOF Scrap","BF-BOF",1.10219570689204e-07,"#fe0404"
2055,"LAM","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2055,"LAM","CAPEX","BF-BOF",24.1437220141365,"#7b7878"
2055,"LAM","CAPEX","BF-BOF CCS",0,"#7b7878"
2055,"LAM","CAPEX","DRI-EAF H2",0,"#7b7878"
2055,"LAM","CAPEX","DRI-EAF NG",0,"#7b7878"
2055,"LAM","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2055,"LAM","CAPEX","Scrap EAF",18.4984128516801,"#7b7878"
2055,"LAM","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2055,"LAM","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2055,"LAM","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2055,"LAM","EAF Scrap","Scrap EAF",137.890917948767,"#a45353"
2055,"LAM","Electricity","BF-BOF",6.38458552196798,"#d7cb1b"
2055,"LAM","Electricity","BF-BOF CCS",0,"#d7cb1b"
2055,"LAM","Electricity","DRI-EAF H2",0,"#d7cb1b"
2055,"LAM","Electricity","DRI-EAF NG",0,"#d7cb1b"
2055,"LAM","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2055,"LAM","Electricity","Scrap EAF",80.8865963987458,"#d7cb1b"
2055,"LAM","Emission Cost","BF-BOF",17.5763437467538,"#444444"
2055,"LAM","Emission Cost","BF-BOF CCS",0,"#444444"
2055,"LAM","Emission Cost","DRI-EAF NG",0,"#444444"
2055,"LAM","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2055,"LAM","Hydrogen","DRI-EAF H2",0,"#33efef"
2055,"LAM","Iron Ore","BF-BOF",77.0078680837006,"#7e433d"
2055,"LAM","Iron Ore","BF-BOF CCS",0,"#7e433d"
2055,"LAM","Liquids","BF-BOF",3.13274093370776,"#11522b"
2055,"LAM","Liquids","BF-BOF CCS",0,"#11522b"
2055,"LAM","Non-H2 Gases","BF-BOF",26.9253399084455,"#85b3dd"
2055,"LAM","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2055,"LAM","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2055,"LAM","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2055,"LAM","OPEX","BF-BOF",25.294429772789,"#cccccc"
2055,"LAM","OPEX","BF-BOF CCS",0,"#cccccc"
2055,"LAM","OPEX","DRI-EAF H2",0,"#cccccc"
2055,"LAM","OPEX","DRI-EAF NG",0,"#cccccc"
2055,"LAM","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2055,"LAM","OPEX","Scrap EAF",14.4375707296446,"#cccccc"
2055,"LAM","Solids","BF-BOF",46.3525709294161,"#76512c"
2055,"LAM","Solids","BF-BOF CCS",0,"#76512c"
2055,"MEA","BOF Scrap","BF-BOF",0,"#fe0404"
2055,"MEA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2055,"MEA","CAPEX","BF-BOF",0,"#7b7878"
2055,"MEA","CAPEX","BF-BOF CCS",0,"#7b7878"
2055,"MEA","CAPEX","DRI-EAF H2",0,"#7b7878"
2055,"MEA","CAPEX","DRI-EAF NG",32.0484699898872,"#7b7878"
2055,"MEA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2055,"MEA","CAPEX","Scrap EAF",20.5467184448228,"#7b7878"
2055,"MEA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2055,"MEA","DRI Pellets","DRI-EAF NG",85.5733080510959,"#7d2222"
2055,"MEA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2055,"MEA","EAF Scrap","Scrap EAF",153.159402912459,"#a45353"
2055,"MEA","Electricity","BF-BOF",0,"#d7cb1b"
2055,"MEA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2055,"MEA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2055,"MEA","Electricity","DRI-EAF NG",17.021421326654,"#d7cb1b"
2055,"MEA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2055,"MEA","Electricity","Scrap EAF",66.829011681108,"#d7cb1b"
2055,"MEA","Emission Cost","BF-BOF",0,"#444444"
2055,"MEA","Emission Cost","BF-BOF CCS",0,"#444444"
2055,"MEA","Emission Cost","DRI-EAF NG",1.6013252168604,"#444444"
2055,"MEA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2055,"MEA","Hydrogen","DRI-EAF H2",0,"#33efef"
2055,"MEA","Iron Ore","BF-BOF",0,"#7e433d"
2055,"MEA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2055,"MEA","Liquids","BF-BOF",0,"#11522b"
2055,"MEA","Liquids","BF-BOF CCS",0,"#11522b"
2055,"MEA","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2055,"MEA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2055,"MEA","Non-H2 Gases","DRI-EAF NG",49.1971738875299,"#85b3dd"
2055,"MEA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2055,"MEA","OPEX","BF-BOF",0,"#cccccc"
2055,"MEA","OPEX","BF-BOF CCS",0,"#cccccc"
2055,"MEA","OPEX","DRI-EAF H2",0,"#cccccc"
2055,"MEA","OPEX","DRI-EAF NG",25.0130676596864,"#cccccc"
2055,"MEA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2055,"MEA","OPEX","Scrap EAF",16.03622446897,"#cccccc"
2055,"MEA","Solids","BF-BOF",0,"#76512c"
2055,"MEA","Solids","BF-BOF CCS",0,"#76512c"
2055,"NEU","BOF Scrap","BF-BOF",6.17215563048371e-08,"#fe0404"
2055,"NEU","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2055,"NEU","CAPEX","BF-BOF",13.5201769375955,"#7b7878"
2055,"NEU","CAPEX","BF-BOF CCS",0,"#7b7878"
2055,"NEU","CAPEX","DRI-EAF H2",0,"#7b7878"
2055,"NEU","CAPEX","DRI-EAF NG",0,"#7b7878"
2055,"NEU","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2055,"NEU","CAPEX","Scrap EAF",25.5900949830825,"#7b7878"
2055,"NEU","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2055,"NEU","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2055,"NEU","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2055,"NEU","EAF Scrap","Scrap EAF",190.753753627728,"#a45353"
2055,"NEU","Electricity","BF-BOF",1.45155195702087,"#d7cb1b"
2055,"NEU","Electricity","BF-BOF CCS",0,"#d7cb1b"
2055,"NEU","Electricity","DRI-EAF H2",0,"#d7cb1b"
2055,"NEU","Electricity","DRI-EAF NG",0,"#d7cb1b"
2055,"NEU","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2055,"NEU","Electricity","Scrap EAF",65.5059964905733,"#d7cb1b"
2055,"NEU","Emission Cost","BF-BOF",5.16210976211217,"#444444"
2055,"NEU","Emission Cost","BF-BOF CCS",0,"#444444"
2055,"NEU","Emission Cost","DRI-EAF NG",0,"#444444"
2055,"NEU","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2055,"NEU","Hydrogen","DRI-EAF H2",0,"#33efef"
2055,"NEU","Iron Ore","BF-BOF",43.12342568677,"#7e433d"
2055,"NEU","Iron Ore","BF-BOF CCS",0,"#7e433d"
2055,"NEU","Liquids","BF-BOF",0.809478811463114,"#11522b"
2055,"NEU","Liquids","BF-BOF CCS",0,"#11522b"
2055,"NEU","Non-H2 Gases","BF-BOF",9.35610129057148,"#85b3dd"
2055,"NEU","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2055,"NEU","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2055,"NEU","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2055,"NEU","OPEX","BF-BOF",14.1645586319895,"#cccccc"
2055,"NEU","OPEX","BF-BOF CCS",0,"#cccccc"
2055,"NEU","OPEX","DRI-EAF H2",0,"#cccccc"
2055,"NEU","OPEX","DRI-EAF NG",0,"#cccccc"
2055,"NEU","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2055,"NEU","OPEX","Scrap EAF",19.972459759596,"#cccccc"
2055,"NEU","Solids","BF-BOF",25.8306790289264,"#76512c"
2055,"NEU","Solids","BF-BOF CCS",0,"#76512c"
2055,"OAS","BOF Scrap","BF-BOF",1.05888467342524e-07,"#fe0404"
2055,"OAS","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2055,"OAS","CAPEX","BF-BOF",23.1949889119944,"#7b7878"
2055,"OAS","CAPEX","BF-BOF CCS",0,"#7b7878"
2055,"OAS","CAPEX","DRI-EAF H2",0,"#7b7878"
2055,"OAS","CAPEX","DRI-EAF NG",0,"#7b7878"
2055,"OAS","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2055,"OAS","CAPEX","Scrap EAF",19.1317337948734,"#7b7878"
2055,"OAS","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2055,"OAS","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2055,"OAS","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2055,"OAS","EAF Scrap","Scrap EAF",142.611820596648,"#a45353"
2055,"OAS","Electricity","BF-BOF",5.83212611913403,"#d7cb1b"
2055,"OAS","Electricity","BF-BOF CCS",0,"#d7cb1b"
2055,"OAS","Electricity","DRI-EAF H2",0,"#d7cb1b"
2055,"OAS","Electricity","DRI-EAF NG",0,"#d7cb1b"
2055,"OAS","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2055,"OAS","Electricity","Scrap EAF",83.6166876811916,"#d7cb1b"
2055,"OAS","Emission Cost","BF-BOF",9.24294487756631,"#444444"
2055,"OAS","Emission Cost","BF-BOF CCS",0,"#444444"
2055,"OAS","Emission Cost","DRI-EAF NG",0,"#444444"
2055,"OAS","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2055,"OAS","Hydrogen","DRI-EAF H2",0,"#33efef"
2055,"OAS","Iron Ore","BF-BOF",73.9818262193344,"#7e433d"
2055,"OAS","Iron Ore","BF-BOF CCS",0,"#7e433d"
2055,"OAS","Liquids","BF-BOF",5.12667719816521,"#11522b"
2055,"OAS","Liquids","BF-BOF CCS",0,"#11522b"
2055,"OAS","Non-H2 Gases","BF-BOF",7.11905443882582,"#85b3dd"
2055,"OAS","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2055,"OAS","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2055,"OAS","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2055,"OAS","OPEX","BF-BOF",24.3004793449634,"#cccccc"
2055,"OAS","OPEX","BF-BOF CCS",0,"#cccccc"
2055,"OAS","OPEX","DRI-EAF H2",0,"#cccccc"
2055,"OAS","OPEX","DRI-EAF NG",0,"#cccccc"
2055,"OAS","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2055,"OAS","OPEX","Scrap EAF",14.9318626445905,"#cccccc"
2055,"OAS","Solids","BF-BOF",36.4715441491493,"#76512c"
2055,"OAS","Solids","BF-BOF CCS",0,"#76512c"
2055,"REF","BOF Scrap","BF-BOF",1.57068996485398e-07,"#fe0404"
2055,"REF","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2055,"REF","CAPEX","BF-BOF",34.4061418899563,"#7b7878"
2055,"REF","CAPEX","BF-BOF CCS",0,"#7b7878"
2055,"REF","CAPEX","DRI-EAF H2",0,"#7b7878"
2055,"REF","CAPEX","DRI-EAF NG",0,"#7b7878"
2055,"REF","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2055,"REF","CAPEX","Scrap EAF",11.6477976254118,"#7b7878"
2055,"REF","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2055,"REF","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2055,"REF","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2055,"REF","EAF Scrap","Scrap EAF",86.8250438309162,"#a45353"
2055,"REF","Electricity","BF-BOF",15.2840521679862,"#d7cb1b"
2055,"REF","Electricity","BF-BOF CCS",0,"#d7cb1b"
2055,"REF","Electricity","DRI-EAF H2",0,"#d7cb1b"
2055,"REF","Electricity","DRI-EAF NG",0,"#d7cb1b"
2055,"REF","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2055,"REF","Electricity","Scrap EAF",78.2253798994453,"#d7cb1b"
2055,"REF","Emission Cost","BF-BOF",16.3650878524216,"#444444"
2055,"REF","Emission Cost","BF-BOF CCS",0,"#444444"
2055,"REF","Emission Cost","DRI-EAF NG",0,"#444444"
2055,"REF","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2055,"REF","Hydrogen","DRI-EAF H2",0,"#33efef"
2055,"REF","Iron Ore","BF-BOF",109.740479714747,"#7e433d"
2055,"REF","Iron Ore","BF-BOF CCS",0,"#7e433d"
2055,"REF","Liquids","BF-BOF",5.09810545564246,"#11522b"
2055,"REF","Liquids","BF-BOF CCS",0,"#11522b"
2055,"REF","Non-H2 Gases","BF-BOF",29.3506185469074,"#85b3dd"
2055,"REF","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2055,"REF","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2055,"REF","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2055,"REF","OPEX","BF-BOF",36.0459642170561,"#cccccc"
2055,"REF","OPEX","BF-BOF CCS",0,"#cccccc"
2055,"REF","OPEX","DRI-EAF H2",0,"#cccccc"
2055,"REF","OPEX","DRI-EAF NG",0,"#cccccc"
2055,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2055,"REF","OPEX","Scrap EAF",9.09082867864503,"#cccccc"
2055,"REF","Solids","BF-BOF",45.8455099283376,"#76512c"
2055,"REF","Solids","BF-BOF CCS",0,"#76512c"
2055,"SSA","BOF Scrap","BF-BOF",1.84231630682521e-07,"#fe0404"
2055,"SSA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2055,"SSA","CAPEX","BF-BOF",40.3561477294477,"#7b7878"
2055,"SSA","CAPEX","BF-BOF CCS",0,"#7b7878"
2055,"SSA","CAPEX","DRI-EAF H2",0,"#7b7878"
2055,"SSA","CAPEX","DRI-EAF NG",0,"#7b7878"
2055,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2055,"SSA","CAPEX","Scrap EAF",7.67590784759772,"#7b7878"
2055,"SSA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2055,"SSA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2055,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2055,"SSA","EAF Scrap","Scrap EAF",57.2177725560526,"#a45353"
2055,"SSA","Electricity","BF-BOF",6.53709821063827,"#d7cb1b"
2055,"SSA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2055,"SSA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2055,"SSA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2055,"SSA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2055,"SSA","Electricity","Scrap EAF",74.1542089600321,"#d7cb1b"
2055,"SSA","Emission Cost","BF-BOF",9.33588154794873,"#444444"
2055,"SSA","Emission Cost","BF-BOF CCS",0,"#444444"
2055,"SSA","Emission Cost","DRI-EAF NG",0,"#444444"
2055,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2055,"SSA","Hydrogen","DRI-EAF H2",0,"#33efef"
2055,"SSA","Iron Ore","BF-BOF",128.718384799826,"#7e433d"
2055,"SSA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2055,"SSA","Liquids","BF-BOF",18.573739829159,"#11522b"
2055,"SSA","Liquids","BF-BOF CCS",0,"#11522b"
2055,"SSA","Non-H2 Gases","BF-BOF",20.2535119249112,"#85b3dd"
2055,"SSA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2055,"SSA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2055,"SSA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2055,"SSA","OPEX","BF-BOF",42.2795517627783,"#cccccc"
2055,"SSA","OPEX","BF-BOF CCS",0,"#cccccc"
2055,"SSA","OPEX","DRI-EAF H2",0,"#cccccc"
2055,"SSA","OPEX","DRI-EAF NG",0,"#cccccc"
2055,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2055,"SSA","OPEX","Scrap EAF",5.99086328932595,"#cccccc"
2055,"SSA","Solids","BF-BOF",65.0591474502373,"#76512c"
