"period","region","component","route","value","color"
2040,"NEU","Non-H2 Gases","BF-BOF",10.2613598979606,"#85b3dd"
2040,"NEU","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2040,"NEU","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2040,"NEU","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2040,"NEU","OPEX","BF-BOF",13.2394500209185,"#cccccc"
2040,"NEU","OPEX","BF-BOF CCS",0,"#cccccc"
2040,"NEU","OPEX","DRI-EAF H2",0,"#cccccc"
2040,"NEU","OPEX","DRI-EAF NG",0,"#cccccc"
2040,"NEU","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2040,"NEU","OPEX","Scrap EAF",20.4325166136381,"#cccccc"
2040,"NEU","Solids","BF-BOF",19.0627071342106,"#76512c"
2040,"NEU","Solids","BF-BOF CCS",0,"#76512c"
2040,"OAS","BOF Scrap","BF-BOF",1.42722416742013e-07,"#fe0404"
2040,"OAS","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2040,"OAS","CAPEX","BF-BOF",31.2635073195982,"#7b7878"
2040,"OAS","CAPEX","BF-BOF CCS",0,"#7b7878"
2040,"OAS","CAPEX","DRI-EAF H2",0,"#7b7878"
2040,"OAS","CAPEX","DRI-EAF NG",0,"#7b7878"
2040,"OAS","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2040,"OAS","CAPEX","Scrap EAF",13.7456439909673,"#7b7878"
2040,"OAS","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2040,"OAS","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2040,"OAS","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2040,"OAS","EAF Scrap","Scrap EAF",102.462815751206,"#a45353"
2040,"OAS","Electricity","BF-BOF",9.00229265313504,"#d7cb1b"
2040,"OAS","Electricity","BF-BOF CCS",0,"#d7cb1b"
2040,"OAS","Electricity","DRI-EAF H2",0,"#d7cb1b"
2040,"OAS","Electricity","DRI-EAF NG",0,"#d7cb1b"
2040,"OAS","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2040,"OAS","Electricity","Scrap EAF",61.0186902343537,"#d7cb1b"
2040,"OAS","Emission Cost","BF-BOF",9.80894659774549,"#444444"
2040,"OAS","Emission Cost","BF-BOF CCS",0,"#444444"
2040,"OAS","Emission Cost","DRI-EAF NG",0,"#444444"
2040,"OAS","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2040,"OAS","Hydrogen","DRI-EAF H2",0,"#33efef"
2040,"OAS","Iron Ore","BF-BOF",99.7168558390366,"#7e433d"
2040,"OAS","Iron Ore","BF-BOF CCS",0,"#7e433d"
2040,"OAS","Liquids","BF-BOF",7.22476059156608,"#11522b"
2040,"OAS","Liquids","BF-BOF CCS",0,"#11522b"
2040,"OAS","Non-H2 Gases","BF-BOF",9.02311555435713,"#85b3dd"
2040,"OAS","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2040,"OAS","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2040,"OAS","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2040,"OAS","OPEX","BF-BOF",32.753549344365,"#cccccc"
2040,"OAS","OPEX","BF-BOF CCS",0,"#cccccc"
2040,"OAS","OPEX","DRI-EAF H2",0,"#cccccc"
2040,"OAS","OPEX","DRI-EAF NG",0,"#cccccc"
2040,"OAS","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2040,"OAS","OPEX","Scrap EAF",10.7281478111285,"#cccccc"
2040,"OAS","Solids","BF-BOF",51.3882631575916,"#76512c"
2040,"OAS","Solids","BF-BOF CCS",0,"#76512c"
2040,"REF","BOF Scrap","BF-BOF",1.57820594923157e-07,"#fe0404"
2040,"REF","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2040,"REF","CAPEX","BF-BOF",34.5707803805078,"#7b7878"
2040,"REF","CAPEX","BF-BOF CCS",0,"#7b7878"
2040,"REF","CAPEX","DRI-EAF H2",0,"#7b7878"
2040,"REF","CAPEX","DRI-EAF NG",0,"#7b7878"
2040,"REF","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2040,"REF","CAPEX","Scrap EAF",11.5378942143402,"#7b7878"
2040,"REF","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2040,"REF","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2040,"REF","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2040,"REF","EAF Scrap","Scrap EAF",86.0058015337589,"#a45353"
2040,"REF","Electricity","BF-BOF",14.5347589595895,"#d7cb1b"
2040,"REF","Electricity","BF-BOF CCS",0,"#d7cb1b"
2040,"REF","Electricity","DRI-EAF H2",0,"#d7cb1b"
2040,"REF","Electricity","DRI-EAF NG",0,"#d7cb1b"
2040,"REF","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2040,"REF","Electricity","Scrap EAF",68.393394072087,"#d7cb1b"
2040,"REF","Emission Cost","BF-BOF",11.6628061041101,"#444444"
2040,"REF","Emission Cost","BF-BOF CCS",0,"#444444"
2040,"REF","Emission Cost","DRI-EAF NG",0,"#444444"
2040,"REF","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2040,"REF","Hydrogen","DRI-EAF H2",0,"#33efef"
2040,"REF","Iron Ore","BF-BOF",110.265604182071,"#7e433d"
2040,"REF","Iron Ore","BF-BOF CCS",0,"#7e433d"
2040,"REF","Liquids","BF-BOF",5.5457603739825,"#11522b"
2040,"REF","Liquids","BF-BOF CCS",0,"#11522b"
2040,"REF","Non-H2 Gases","BF-BOF",28.0894742958627,"#85b3dd"
2040,"REF","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2040,"REF","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2040,"REF","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2040,"REF","OPEX","BF-BOF",36.2184495005892,"#cccccc"
2040,"REF","OPEX","BF-BOF CCS",0,"#cccccc"
2040,"REF","OPEX","DRI-EAF H2",0,"#cccccc"
2040,"REF","OPEX","DRI-EAF NG",0,"#cccccc"
2040,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2040,"REF","OPEX","Scrap EAF",9.00505168342393,"#cccccc"
2040,"REF","Solids","BF-BOF",63.6142630219967,"#76512c"
2040,"REF","Solids","BF-BOF CCS",0,"#76512c"
2040,"SSA","BOF Scrap","BF-BOF",1.67703673226162e-07,"#fe0404"
2040,"SSA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2040,"SSA","CAPEX","BF-BOF",36.7356798960806,"#7b7878"
2040,"SSA","CAPEX","BF-BOF CCS",0,"#7b7878"
2040,"SSA","CAPEX","DRI-EAF H2",0,"#7b7878"
2040,"SSA","CAPEX","DRI-EAF NG",0,"#7b7878"
2040,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2040,"SSA","CAPEX","Scrap EAF",10.0927288669675,"#7b7878"
2040,"SSA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2040,"SSA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2040,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2040,"SSA","EAF Scrap","Scrap EAF",75.2332461834834,"#a45353"
2040,"SSA","Electricity","BF-BOF",7.62289776296051,"#d7cb1b"
2040,"SSA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2040,"SSA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2040,"SSA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2040,"SSA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2040,"SSA","Electricity","Scrap EAF",118.905998105225,"#d7cb1b"
2040,"SSA","Emission Cost","BF-BOF",3.10668261458938,"#444444"
2040,"SSA","Emission Cost","BF-BOF CCS",0,"#444444"
2040,"SSA","Emission Cost","DRI-EAF NG",0,"#444444"
2040,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2040,"SSA","Hydrogen","DRI-EAF H2",0,"#33efef"
2040,"SSA","Iron Ore","BF-BOF",117.170682703605,"#7e433d"
2040,"SSA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2040,"SSA","Liquids","BF-BOF",15.4508567877757,"#11522b"
2040,"SSA","Liquids","BF-BOF CCS",0,"#11522b"
2040,"SSA","Non-H2 Gases","BF-BOF",19.547468558732,"#85b3dd"
2040,"SSA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2040,"SSA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2040,"SSA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2040,"SSA","OPEX","BF-BOF",38.4865297381656,"#cccccc"
2040,"SSA","OPEX","BF-BOF CCS",0,"#cccccc"
2040,"SSA","OPEX","DRI-EAF H2",0,"#cccccc"
2040,"SSA","OPEX","DRI-EAF NG",0,"#cccccc"
2040,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2040,"SSA","OPEX","Scrap EAF",7.8771345433959,"#cccccc"
2040,"SSA","Solids","BF-BOF",57.8602478166942,"#76512c"
2040,"SSA","Solids","BF-BOF CCS",0,"#76512c"
2040,"USA","BOF Scrap","BF-BOF",8.28616929096052e-08,"#fe0404"
2040,"USA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2040,"USA","CAPEX","BF-BOF",18.150947846381,"#7b7878"
2040,"USA","CAPEX","BF-BOF CCS",0,"#7b7878"
2040,"USA","CAPEX","DRI-EAF H2",0,"#7b7878"
2040,"USA","CAPEX","DRI-EAF NG",0.0867531737038708,"#7b7878"
2040,"USA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2040,"USA","CAPEX","Scrap EAF",22.4607693200337,"#7b7878"
2040,"USA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2040,"USA","DRI Pellets","DRI-EAF NG",0.23164151237529,"#7d2222"
2040,"USA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2040,"USA","EAF Scrap","Scrap EAF",167.427126003065,"#a45353"
2040,"USA","Electricity","BF-BOF",2.7164218130542,"#d7cb1b"
2040,"USA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2040,"USA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2040,"USA","Electricity","DRI-EAF NG",0.101122575873955,"#d7cb1b"
2040,"USA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2040,"USA","Electricity","Scrap EAF",56.3955520224318,"#d7cb1b"
2040,"USA","Emission Cost","BF-BOF",6.24994284925756,"#444444"
2040,"USA","Emission Cost","BF-BOF CCS",0,"#444444"
2040,"USA","Emission Cost","DRI-EAF NG",0.0195148929771012,"#444444"
2040,"USA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2040,"USA","Hydrogen","DRI-EAF H2",0,"#33efef"
2040,"USA","Iron Ore","BF-BOF",57.8935508174682,"#7e433d"
2040,"USA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2040,"USA","Liquids","BF-BOF",2.20159052753707,"#11522b"
2040,"USA","Liquids","BF-BOF CCS",0,"#11522b"
2040,"USA","Non-H2 Gases","BF-BOF",35.1580458671664,"#85b3dd"
2040,"USA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2040,"USA","Non-H2 Gases","DRI-EAF NG",0.190283642169579,"#85b3dd"
2040,"USA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2040,"USA","OPEX","BF-BOF",19.01603552845,"#cccccc"
2040,"USA","OPEX","BF-BOF CCS",0,"#cccccc"
2040,"USA","OPEX","DRI-EAF H2",0,"#cccccc"
2040,"USA","OPEX","DRI-EAF NG",0.0677087862301124,"#cccccc"
2040,"USA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2040,"USA","OPEX","Scrap EAF",17.5300955979456,"#cccccc"
2040,"USA","Solids","BF-BOF",49.1069175272362,"#76512c"
2040,"USA","Solids","BF-BOF CCS",0,"#76512c"
2045,"CAZ","BOF Scrap","BF-BOF",1.12016032112139e-07,"#fe0404"
2045,"CAZ","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2045,"CAZ","CAPEX","BF-BOF",24.5372389270879,"#7b7878"
2045,"CAZ","CAPEX","BF-BOF CCS",0,"#7b7878"
2045,"CAZ","CAPEX","DRI-EAF H2",0,"#7b7878"
2045,"CAZ","CAPEX","DRI-EAF NG",0,"#7b7878"
2045,"CAZ","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"CAZ","CAPEX","Scrap EAF",18.2357230584072,"#7b7878"
2045,"CAZ","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2045,"CAZ","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2045,"CAZ","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"CAZ","EAF Scrap","Scrap EAF",135.932774997769,"#a45353"
2045,"CAZ","Electricity","BF-BOF",4.35965311285523,"#d7cb1b"
2045,"CAZ","Electricity","BF-BOF CCS",0,"#d7cb1b"
2045,"CAZ","Electricity","DRI-EAF H2",0,"#d7cb1b"
2045,"CAZ","Electricity","DRI-EAF NG",0,"#d7cb1b"
2045,"CAZ","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"CAZ","Electricity","Scrap EAF",55.6116142398106,"#d7cb1b"
2045,"CAZ","Emission Cost","BF-BOF",5.3451532772154,"#444444"
2045,"CAZ","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"CAZ","Emission Cost","DRI-EAF NG",0,"#444444"
2045,"CAZ","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"CAZ","Hydrogen","DRI-EAF H2",0,"#33efef"
2045,"CAZ","Iron Ore","BF-BOF",78.2630141835241,"#7e433d"
2045,"CAZ","Iron Ore","BF-BOF CCS",0,"#7e433d"
2045,"CAZ","Liquids","BF-BOF",2.44870081363855,"#11522b"
2045,"CAZ","Liquids","BF-BOF CCS",0,"#11522b"
2045,"CAZ","Non-H2 Gases","BF-BOF",19.747143141966,"#85b3dd"
2045,"CAZ","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2045,"CAZ","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2045,"CAZ","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"CAZ","OPEX","BF-BOF",25.7067019946621,"#cccccc"
2045,"CAZ","OPEX","BF-BOF CCS",0,"#cccccc"
2045,"CAZ","OPEX","DRI-EAF H2",0,"#cccccc"
2045,"CAZ","OPEX","DRI-EAF NG",0,"#cccccc"
2045,"CAZ","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"CAZ","OPEX","Scrap EAF",14.2325476014042,"#cccccc"
2045,"CAZ","Solids","BF-BOF",43.7913745029045,"#76512c"
2045,"CAZ","Solids","BF-BOF CCS",0,"#76512c"
2045,"CHA","BOF Scrap","BF-BOF",1.63848395339985e-07,"#fe0404"
2045,"CHA","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2045,"CHA","CAPEX","BF-BOF",35.8911769009312,"#7b7878"
2045,"CHA","CAPEX","BF-BOF CCS",0,"#7b7878"
2045,"CHA","CAPEX","DRI-EAF H2",0,"#7b7878"
2045,"CHA","CAPEX","DRI-EAF NG",0,"#7b7878"
2045,"CHA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"CHA","CAPEX","Scrap EAF",10.6564716437399,"#7b7878"
2045,"CHA","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2045,"CHA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2045,"CHA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"CHA","EAF Scrap","Scrap EAF",79.4354990794166,"#a45353"
2045,"CHA","Electricity","BF-BOF",13.0460336373858,"#d7cb1b"
2045,"CHA","Electricity","BF-BOF CCS",0,"#d7cb1b"
2045,"CHA","Electricity","DRI-EAF H2",0,"#d7cb1b"
2045,"CHA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2045,"CHA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"CHA","Electricity","Scrap EAF",60.2900011467575,"#d7cb1b"
2045,"CHA","Emission Cost","BF-BOF",11.5003465487314,"#444444"
2045,"CHA","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"CHA","Emission Cost","DRI-EAF NG",0,"#444444"
2045,"CHA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"CHA","Hydrogen","DRI-EAF H2",0,"#33efef"
2045,"CHA","Iron Ore","BF-BOF",114.477089097421,"#7e433d"
2045,"CHA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2045,"CHA","Liquids","BF-BOF",0.624942179385616,"#11522b"
2045,"CHA","Liquids","BF-BOF CCS",0,"#11522b"
2045,"CHA","Non-H2 Gases","BF-BOF",4.17388625551435,"#85b3dd"
2045,"CHA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2045,"CHA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2045,"CHA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"CHA","OPEX","BF-BOF",37.6017771017987,"#cccccc"
2045,"CHA","OPEX","BF-BOF CCS",0,"#cccccc"
2045,"CHA","OPEX","DRI-EAF H2",0,"#cccccc"
2045,"CHA","OPEX","DRI-EAF NG",0,"#cccccc"
2045,"CHA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"CHA","OPEX","Scrap EAF",8.31712235630923,"#cccccc"
2045,"CHA","Solids","BF-BOF",53.9668921800964,"#76512c"
2045,"CHA","Solids","BF-BOF CCS",0,"#76512c"
2045,"EUR","BOF Scrap","BF-BOF",1.19485492490639e-07,"#fe0404"
2045,"EUR","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2045,"EUR","CAPEX","BF-BOF",26.173432697817,"#7b7878"
2045,"EUR","CAPEX","BF-BOF CCS",0,"#7b7878"
2045,"EUR","CAPEX","DRI-EAF H2",0,"#7b7878"
2045,"EUR","CAPEX","DRI-EAF NG",0,"#7b7878"
2045,"EUR","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"EUR","CAPEX","Scrap EAF",17.1434919769941,"#7b7878"
2045,"EUR","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2045,"EUR","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2045,"EUR","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"EUR","EAF Scrap","Scrap EAF",127.791063185204,"#a45353"
2045,"EUR","Electricity","BF-BOF",6.86133184297656,"#d7cb1b"
2045,"EUR","Electricity","BF-BOF CCS",0,"#d7cb1b"
2045,"EUR","Electricity","DRI-EAF H2",0,"#d7cb1b"
2045,"EUR","Electricity","DRI-EAF NG",0,"#d7cb1b"
2045,"EUR","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"EUR","Electricity","Scrap EAF",65.719085556444,"#d7cb1b"
2045,"EUR","Emission Cost","BF-BOF",6.95039146008708,"#444444"
2045,"EUR","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"EUR","Emission Cost","DRI-EAF NG",0,"#444444"
2045,"EUR","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"EUR","Hydrogen","DRI-EAF H2",0,"#33efef"
2045,"EUR","Iron Ore","BF-BOF",83.4817536132569,"#7e433d"
2045,"EUR","Iron Ore","BF-BOF CCS",0,"#7e433d"
2045,"EUR","Liquids","BF-BOF",2.73262073976847,"#11522b"
2045,"EUR","Liquids","BF-BOF CCS",0,"#11522b"
2045,"EUR","Non-H2 Gases","BF-BOF",16.5194451706433,"#85b3dd"
2045,"EUR","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2045,"EUR","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2045,"EUR","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"EUR","OPEX","BF-BOF",27.4208779781393,"#cccccc"
2045,"EUR","OPEX","BF-BOF CCS",0,"#cccccc"
2045,"EUR","OPEX","DRI-EAF H2",0,"#cccccc"
2045,"EUR","OPEX","DRI-EAF NG",0,"#cccccc"
2045,"EUR","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"EUR","OPEX","Scrap EAF",13.3800872515647,"#cccccc"
2045,"EUR","Solids","BF-BOF",75.7759936994452,"#76512c"
2045,"EUR","Solids","BF-BOF CCS",0,"#76512c"
2045,"IND","BOF Scrap","BF-BOF",1.7739479509161e-07,"#fe0404"
2045,"IND","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2045,"IND","CAPEX","BF-BOF",38.8585311362134,"#7b7878"
2045,"IND","CAPEX","BF-BOF CCS",0,"#7b7878"
2045,"IND","CAPEX","DRI-EAF H2",0,"#7b7878"
2045,"IND","CAPEX","DRI-EAF NG",0,"#7b7878"
2045,"IND","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"IND","CAPEX","Scrap EAF",8.67563258707133,"#7b7878"
2045,"IND","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2045,"IND","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2045,"IND","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"IND","EAF Scrap","Scrap EAF",64.6699233501457,"#a45353"
2045,"IND","Electricity","BF-BOF",13.1873696540565,"#d7cb1b"
2045,"IND","Electricity","BF-BOF CCS",0,"#d7cb1b"
2045,"IND","Electricity","DRI-EAF H2",0,"#d7cb1b"
2045,"IND","Electricity","DRI-EAF NG",0,"#d7cb1b"
2045,"IND","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"IND","Electricity","Scrap EAF",42.9020168696145,"#d7cb1b"
2045,"IND","Emission Cost","BF-BOF",8.90633605748564,"#444444"
2045,"IND","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"IND","Emission Cost","DRI-EAF NG",0,"#444444"
2045,"IND","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"IND","Hydrogen","DRI-EAF H2",0,"#33efef"
2045,"IND","Iron Ore","BF-BOF",123.94164569621,"#7e433d"
2045,"IND","Iron Ore","BF-BOF CCS",0,"#7e433d"
2045,"IND","Liquids","BF-BOF",3.89715450223218,"#11522b"
2045,"IND","Liquids","BF-BOF CCS",0,"#11522b"
2045,"IND","Non-H2 Gases","BF-BOF",4.59742624230273,"#85b3dd"
2045,"IND","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2045,"IND","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2045,"IND","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"IND","OPEX","BF-BOF",40.7105576482027,"#cccccc"
2045,"IND","OPEX","BF-BOF CCS",0,"#cccccc"
2045,"IND","OPEX","DRI-EAF H2",0,"#cccccc"
2045,"IND","OPEX","DRI-EAF NG",0,"#cccccc"
2045,"IND","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"IND","OPEX","Scrap EAF",6.77112464212708,"#cccccc"
2045,"IND","Solids","BF-BOF",111.128245989368,"#76512c"
2045,"IND","Solids","BF-BOF CCS",0,"#76512c"
2045,"JPN","BOF Scrap","BF-BOF",1.42598288137713e-07,"#fe0404"
2045,"JPN","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2045,"JPN","CAPEX","BF-BOF",31.2363168079903,"#7b7878"
2045,"JPN","CAPEX","BF-BOF CCS",0,"#7b7878"
2045,"JPN","CAPEX","DRI-EAF H2",0,"#7b7878"
2045,"JPN","CAPEX","DRI-EAF NG",0,"#7b7878"
2045,"JPN","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"JPN","CAPEX","Scrap EAF",13.7637948496424,"#7b7878"
2045,"JPN","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2045,"JPN","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2045,"JPN","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"JPN","EAF Scrap","Scrap EAF",102.598115929893,"#a45353"
2045,"JPN","Electricity","BF-BOF",11.9195226152436,"#d7cb1b"
2045,"JPN","Electricity","BF-BOF CCS",0,"#d7cb1b"
2045,"JPN","Electricity","DRI-EAF H2",0,"#d7cb1b"
2045,"JPN","Electricity","DRI-EAF NG",0,"#d7cb1b"
2045,"JPN","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"JPN","Electricity","Scrap EAF",85.9148055392426,"#d7cb1b"
2045,"JPN","Emission Cost","BF-BOF",16.5083029784205,"#444444"
2045,"JPN","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"JPN","Emission Cost","DRI-EAF NG",0,"#444444"
2045,"JPN","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"JPN","Hydrogen","DRI-EAF H2",0,"#33efef"
2045,"JPN","Iron Ore","BF-BOF",99.6301300504528,"#7e433d"
2045,"JPN","Iron Ore","BF-BOF CCS",0,"#7e433d"
2045,"JPN","Liquids","BF-BOF",4.92012676533618,"#11522b"
2045,"JPN","Liquids","BF-BOF CCS",0,"#11522b"
2045,"JPN","Non-H2 Gases","BF-BOF",10.4643207177354,"#85b3dd"
2045,"JPN","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2045,"JPN","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2045,"JPN","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2045,"JPN","OPEX","BF-BOF",32.7250629127391,"#cccccc"
2045,"JPN","OPEX","BF-BOF CCS",0,"#cccccc"
2045,"JPN","OPEX","DRI-EAF H2",0,"#cccccc"
2045,"JPN","OPEX","DRI-EAF NG",0,"#cccccc"
2045,"JPN","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2045,"JPN","OPEX","Scrap EAF",10.7423141240996,"#cccccc"
2045,"JPN","Solids","BF-BOF",53.751153031104,"#76512c"
2045,"JPN","Solids","BF-BOF CCS",0,"#76512c"
2045,"LAM","BOF Scrap","BF-BOF",1.29455741602334e-07,"#fe0404"
2045,"LAM","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2045,"LAM","CAPEX","BF-BOF",28.357427077937,"#7b7878"
2045,"LAM","CAPEX","BF-BOF CCS",0,"#7b7878"
2045,"LAM","CAPEX","DRI-EAF H2",0,"#7b7878"
2045,"LAM","CAPEX","DRI-EAF NG",0,"#7b7878"
2045,"LAM","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2045,"LAM","CAPEX","Scrap EAF",15.6855799703156,"#7b7878"
2045,"LAM","DRI Pellets","DRI-EAF H2",0,"#7d2222"
2045,"LAM","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2045,"LAM","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2045,"LAM","EAF Scrap","Scrap EAF",116.923491653456,"#a45353"
2045,"LAM","Electricity","BF-BOF",7.88868113281976,"#d7cb1b"
2045,"LAM","Electricity","BF-BOF CCS",0,"#d7cb1b"
2045,"LAM","Electricity","DRI-EAF H2",0,"#d7cb1b"
2045,"LAM","Electricity","DRI-EAF NG",0,"#d7cb1b"
2045,"LAM","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2045,"LAM","Electricity","Scrap EAF",66.8675744304432,"#d7cb1b"
2045,"LAM","Emission Cost","BF-BOF",18.3211381993844,"#444444"
2045,"LAM","Emission Cost","BF-BOF CCS",0,"#444444"
2045,"LAM","Emission Cost","DRI-EAF NG",0,"#444444"
2045,"LAM","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2045,"LAM","Hydrogen","DRI-EAF H2",0,"#33efef"
2045,"LAM","Iron Ore","BF-BOF",90.4477363652677,"#7e433d"
2045,"LAM","Iron Ore","BF-BOF CCS",0,"#7e433d"
