"period","region","component","route","value","color"
2050,"CHA","Electricity","DRI-EAF H2",12.3075041793045,"#d7cb1b"
2050,"CHA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2050,"CHA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2050,"CHA","Electricity","Scrap EAF",121.602918695152,"#d7cb1b"
2050,"CHA","Emission Cost","BF-BOF",16.6275945869743,"#444444"
2050,"CHA","Emission Cost","BF-BOF CCS",0,"#444444"
2050,"CHA","Emission Cost","DRI-EAF NG",0,"#444444"
2050,"CHA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2050,"CHA","Hydrogen","DRI-EAF H2",34.5517010276788,"#33efef"
2050,"CHA","Iron Ore","BF-BOF",18.6227235660168,"#7e433d"
2050,"CHA","Iron Ore","BF-BOF CCS",0,"#7e433d"
2050,"CHA","Liquids","BF-BOF",0.122558967922484,"#11522b"
2050,"CHA","Liquids","BF-BOF CCS",0,"#11522b"
2050,"CHA","Non-H2 Gases","BF-BOF",0.782274688631473,"#85b3dd"
2050,"CHA","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2050,"CHA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2050,"CHA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2050,"CHA","OPEX","BF-BOF",5.31906318418047,"#cccccc"
2050,"CHA","OPEX","BF-BOF CCS",0,"#cccccc"
2050,"CHA","OPEX","DRI-EAF H2",11.5335187850538,"#cccccc"
2050,"CHA","OPEX","DRI-EAF NG",0,"#cccccc"
2050,"CHA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2050,"CHA","OPEX","Scrap EAF",18.91155,"#cccccc"
2050,"CHA","Solids","BF-BOF",44.4327300300521,"#76512c"
2050,"CHA","Solids","BF-BOF CCS",0,"#76512c"
2050,"EUR","BOF Scrap","BF-BOF",3.65833756780007e-08,"#fe0404"
2050,"EUR","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2050,"EUR","CAPEX","BF-BOF",9.35389429478743,"#7b7878"
2050,"EUR","CAPEX","BF-BOF CCS",0,"#7b7878"
2050,"EUR","CAPEX","DRI-EAF H2",9.65548724091053,"#7b7878"
2050,"EUR","CAPEX","DRI-EAF NG",0,"#7b7878"
2050,"EUR","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2050,"EUR","CAPEX","Scrap EAF",25.0273756555538,"#7b7878"
2050,"EUR","DRI Pellets","DRI-EAF H2",25.7813238607205,"#7d2222"
2050,"EUR","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2050,"EUR","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2050,"EUR","EAF Scrap","Scrap EAF",186.559129729851,"#a45353"
2050,"EUR","Electricity","BF-BOF",4.46347158137847,"#d7cb1b"
2050,"EUR","Electricity","BF-BOF CCS",0,"#d7cb1b"
2050,"EUR","Electricity","DRI-EAF H2",29.5650234227793,"#d7cb1b"
2050,"EUR","Electricity","DRI-EAF NG",0,"#d7cb1b"
2050,"EUR","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2050,"EUR","Electricity","Scrap EAF",216.189444194668,"#d7cb1b"
2050,"EUR","Emission Cost","BF-BOF",27.8148280831901,"#444444"
2050,"EUR","Emission Cost","BF-BOF CCS",0,"#444444"
2050,"EUR","Emission Cost","DRI-EAF NG",0,"#444444"
2050,"EUR","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2050,"EUR","Hydrogen","DRI-EAF H2",79.8705791309719,"#33efef"
2050,"EUR","Iron Ore","BF-BOF",25.5599595484895,"#7e433d"
2050,"EUR","Iron Ore","BF-BOF CCS",0,"#7e433d"
2050,"EUR","Liquids","BF-BOF",2.49444316778087,"#11522b"
2050,"EUR","Liquids","BF-BOF CCS",0,"#11522b"
2050,"EUR","Non-H2 Gases","BF-BOF",21.4320297427366,"#85b3dd"
2050,"EUR","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2050,"EUR","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2050,"EUR","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2050,"EUR","OPEX","BF-BOF",7.30049175361261,"#cccccc"
2050,"EUR","OPEX","BF-BOF CCS",0,"#cccccc"
2050,"EUR","OPEX","DRI-EAF H2",7.53587786625517,"#cccccc"
2050,"EUR","OPEX","DRI-EAF NG",0,"#cccccc"
2050,"EUR","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2050,"EUR","OPEX","Scrap EAF",19.5332707244462,"#cccccc"
2050,"EUR","Solids","BF-BOF",87.1465695038496,"#76512c"
2050,"EUR","Solids","BF-BOF CCS",0,"#76512c"
2050,"IND","BOF Scrap","BF-BOF",6.21399472629634e-08,"#fe0404"
2050,"IND","BOF Scrap","BF-BOF CCS",2.19243632120854e-11,"#fe0404"
2050,"IND","CAPEX","BF-BOF",18.2716346023421,"#7b7878"
2050,"IND","CAPEX","BF-BOF CCS",0.0125191594120648,"#7b7878"
2050,"IND","CAPEX","DRI-EAF H2",22.6258668108581,"#7b7878"
2050,"IND","CAPEX","DRI-EAF NG",0,"#7b7878"
2050,"IND","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2050,"IND","CAPEX","Scrap EAF",15.5933709589217,"#7b7878"
2050,"IND","DRI Pellets","DRI-EAF H2",60.4138129258457,"#7d2222"
2050,"IND","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2050,"IND","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2050,"IND","EAF Scrap","Scrap EAF",116.236146997123,"#a45353"
2050,"IND","Electricity","BF-BOF",4.36652829648805,"#d7cb1b"
2050,"IND","Electricity","BF-BOF CCS",0.00517297072669632,"#d7cb1b"
2050,"IND","Electricity","DRI-EAF H2",27.9694736996406,"#d7cb1b"
2050,"IND","Electricity","DRI-EAF NG",0,"#d7cb1b"
2050,"IND","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2050,"IND","Electricity","Scrap EAF",75.1465641185275,"#d7cb1b"
2050,"IND","Emission Cost","BF-BOF",46.583393762149,"#444444"
2050,"IND","Emission Cost","BF-BOF CCS",0,"#444444"
2050,"IND","Emission Cost","DRI-EAF NG",0,"#444444"
2050,"IND","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2050,"IND","Hydrogen","DRI-EAF H2",124.67978925489,"#33efef"
2050,"IND","Iron Ore","BF-BOF",43.4157457848191,"#7e433d"
2050,"IND","Iron Ore","BF-BOF CCS",0.0153180461464161,"#7e433d"
2050,"IND","Liquids","BF-BOF",1.8212808232147,"#11522b"
2050,"IND","Liquids","BF-BOF CCS",0.000642588609069583,"#11522b"
2050,"IND","Non-H2 Gases","BF-BOF",2.1423558532665,"#85b3dd"
2050,"IND","Non-H2 Gases","BF-BOF CCS",0.0301973416918827,"#85b3dd"
2050,"IND","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2050,"IND","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2050,"IND","OPEX","BF-BOF",14.2605757062869,"#cccccc"
2050,"IND","OPEX","BF-BOF CCS",0.00977090580346546,"#cccccc"
2050,"IND","OPEX","DRI-EAF H2",17.6589502580818,"#cccccc"
2050,"IND","OPEX","DRI-EAF NG",0,"#cccccc"
2050,"IND","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2050,"IND","OPEX","Scrap EAF",12.1702547098558,"#cccccc"
2050,"IND","Solids","BF-BOF",217.499586355423,"#76512c"
2050,"IND","Solids","BF-BOF CCS",0.0767387186467208,"#76512c"
2050,"JPN","BOF Scrap","BF-BOF",2.23204112523029e-08,"#fe0404"
2050,"JPN","BOF Scrap","BF-BOF CCS",7.46265938078243e-09,"#fe0404"
2050,"JPN","CAPEX","BF-BOF",5.70703942981884,"#7b7878"
2050,"JPN","CAPEX","BF-BOF CCS",3.15534765839236,"#7b7878"
2050,"JPN","CAPEX","DRI-EAF H2",24.5716517351592,"#7b7878"
2050,"JPN","CAPEX","DRI-EAF NG",0,"#7b7878"
2050,"JPN","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2050,"JPN","CAPEX","Scrap EAF",19.4738374704767,"#7b7878"
2050,"JPN","DRI Pellets","DRI-EAF H2",65.6092950434301,"#7d2222"
2050,"JPN","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2050,"JPN","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2050,"JPN","EAF Scrap","Scrap EAF",145.161930719113,"#a45353"
2050,"JPN","Electricity","BF-BOF",1.64246420815383,"#d7cb1b"
2050,"JPN","Electricity","BF-BOF CCS",1.44520618008534,"#d7cb1b"
2050,"JPN","Electricity","DRI-EAF H2",36.4820882888863,"#d7cb1b"
2050,"JPN","Electricity","DRI-EAF NG",0,"#d7cb1b"
2050,"JPN","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2050,"JPN","Electricity","Scrap EAF",111.550208833844,"#d7cb1b"
2050,"JPN","Emission Cost","BF-BOF",15.2367566125813,"#444444"
2050,"JPN","Emission Cost","BF-BOF CCS",0,"#444444"
2050,"JPN","Emission Cost","DRI-EAF NG",0,"#444444"
2050,"JPN","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2050,"JPN","Hydrogen","DRI-EAF H2",75.1084658099485,"#33efef"
2050,"JPN","Iron Ore","BF-BOF",15.5947557638205,"#7e433d"
2050,"JPN","Iron Ore","BF-BOF CCS",5.21398772972333,"#7e433d"
2050,"JPN","Liquids","BF-BOF",0.748466638329174,"#11522b"
2050,"JPN","Liquids","BF-BOF CCS",0.250244115871907,"#11522b"
2050,"JPN","Non-H2 Gases","BF-BOF",1.61166230699752,"#85b3dd"
2050,"JPN","Non-H2 Gases","BF-BOF CCS",4.50674328778144,"#85b3dd"
2050,"JPN","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2050,"JPN","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2050,"JPN","OPEX","BF-BOF",4.45420837374143,"#cccccc"
2050,"JPN","OPEX","BF-BOF CCS",2.46267370935666,"#cccccc"
2050,"JPN","OPEX","DRI-EAF H2",19.1775890566921,"#cccccc"
2050,"JPN","OPEX","DRI-EAF NG",0,"#cccccc"
2050,"JPN","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2050,"JPN","OPEX","Scrap EAF",15.1988664169139,"#cccccc"
2050,"JPN","Solids","BF-BOF",20.8354602583326,"#76512c"
2050,"JPN","Solids","BF-BOF CCS",6.96617733392896,"#76512c"
2050,"LAM","BOF Scrap","BF-BOF",1.02186659728555e-08,"#fe0404"
2050,"LAM","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2050,"LAM","CAPEX","BF-BOF",2.61278024710308,"#7b7878"
2050,"LAM","CAPEX","BF-BOF CCS",0,"#7b7878"
2050,"LAM","CAPEX","DRI-EAF H2",25.4825382851426,"#7b7878"
2050,"LAM","CAPEX","DRI-EAF NG",0,"#7b7878"
2050,"LAM","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2050,"LAM","CAPEX","Scrap EAF",21.9348043362196,"#7b7878"
2050,"LAM","DRI Pellets","DRI-EAF H2",68.0414727843934,"#7d2222"
2050,"LAM","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2050,"LAM","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2050,"LAM","EAF Scrap","Scrap EAF",163.506476431204,"#a45353"
2050,"LAM","Electricity","BF-BOF",0.544988139110104,"#d7cb1b"
2050,"LAM","Electricity","BF-BOF CCS",0,"#d7cb1b"
2050,"LAM","Electricity","DRI-EAF H2",26.0111193815302,"#d7cb1b"
2050,"LAM","Electricity","DRI-EAF NG",0,"#d7cb1b"
2050,"LAM","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2050,"LAM","Electricity","Scrap EAF",84.9128726343834,"#d7cb1b"
2050,"LAM","Emission Cost","BF-BOF",9.52106980216108,"#444444"
2050,"LAM","Emission Cost","BF-BOF CCS",0,"#444444"
2050,"LAM","Emission Cost","DRI-EAF NG",0,"#444444"
2050,"LAM","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2050,"LAM","Hydrogen","DRI-EAF H2",94.692306958782,"#33efef"
2050,"LAM","Iron Ore","BF-BOF",7.13954587473395,"#7e433d"
2050,"LAM","Iron Ore","BF-BOF CCS",0,"#7e433d"
2050,"LAM","Liquids","BF-BOF",0.188521170266632,"#11522b"
2050,"LAM","Liquids","BF-BOF CCS",0,"#11522b"
2050,"LAM","Non-H2 Gases","BF-BOF",1.23809722865888,"#85b3dd"
2050,"LAM","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2050,"LAM","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2050,"LAM","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2050,"LAM","OPEX","BF-BOF",2.03921276495582,"#cccccc"
2050,"LAM","OPEX","BF-BOF CCS",0,"#cccccc"
2050,"LAM","OPEX","DRI-EAF H2",19.8885143180923,"#cccccc"
2050,"LAM","OPEX","DRI-EAF NG",0,"#cccccc"
2050,"LAM","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2050,"LAM","OPEX","Scrap EAF",17.1195924528369,"#cccccc"
2050,"LAM","Solids","BF-BOF",7.97851807927935,"#76512c"
2050,"LAM","Solids","BF-BOF CCS",0,"#76512c"
2050,"MEA","BOF Scrap","BF-BOF",0,"#fe0404"
2050,"MEA","BOF Scrap","BF-BOF CCS",5.68349250201232e-08,"#fe0404"
2050,"MEA","CAPEX","BF-BOF",0,"#7b7878"
2050,"MEA","CAPEX","BF-BOF CCS",20.0738235471219,"#7b7878"
2050,"MEA","CAPEX","DRI-EAF H2",3.36113702115434,"#7b7878"
2050,"MEA","CAPEX","DRI-EAF NG",0,"#7b7878"
2050,"MEA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2050,"MEA","CAPEX","Scrap EAF",24.8291715037974,"#7b7878"
2050,"MEA","DRI Pellets","DRI-EAF H2",8.97464415006213,"#7d2222"
2050,"MEA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2050,"MEA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2050,"MEA","EAF Scrap","Scrap EAF",185.081675818206,"#a45353"
2050,"MEA","Electricity","BF-BOF",0,"#d7cb1b"
2050,"MEA","Electricity","BF-BOF CCS",3.94635086827867,"#d7cb1b"
2050,"MEA","Electricity","DRI-EAF H2",2.28222093858142,"#d7cb1b"
2050,"MEA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2050,"MEA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2050,"MEA","Electricity","Scrap EAF",73.1441572282936,"#d7cb1b"
2050,"MEA","Emission Cost","BF-BOF",0,"#444444"
2050,"MEA","Emission Cost","BF-BOF CCS",0,"#444444"
2050,"MEA","Emission Cost","DRI-EAF NG",0,"#444444"
2050,"MEA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2050,"MEA","Hydrogen","DRI-EAF H2",7.85653491192079,"#33efef"
2050,"MEA","Iron Ore","BF-BOF",0,"#7e433d"
2050,"MEA","Iron Ore","BF-BOF CCS",39.709249284214,"#7e433d"
2050,"MEA","Liquids","BF-BOF",0,"#11522b"
2050,"MEA","Liquids","BF-BOF CCS",8.42855970665074,"#11522b"
2050,"MEA","Non-H2 Gases","BF-BOF",0,"#85b3dd"
2050,"MEA","Non-H2 Gases","BF-BOF CCS",15.3488189292221,"#85b3dd"
2050,"MEA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2050,"MEA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2050,"MEA","OPEX","BF-BOF",0,"#cccccc"
2050,"MEA","OPEX","BF-BOF CCS",15.6671412623194,"#cccccc"
2050,"MEA","OPEX","DRI-EAF H2",2.62328740654824,"#cccccc"
2050,"MEA","OPEX","DRI-EAF NG",0,"#cccccc"
2050,"MEA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2050,"MEA","OPEX","Scrap EAF",19.3785771038185,"#cccccc"
2050,"MEA","Solids","BF-BOF",0,"#76512c"
2050,"MEA","Solids","BF-BOF CCS",42.4675273380199,"#76512c"
2050,"NEU","BOF Scrap","BF-BOF",1.30841798604516e-08,"#fe0404"
2050,"NEU","BOF Scrap","BF-BOF CCS",4.63856778443437e-10,"#fe0404"
2050,"NEU","CAPEX","BF-BOF",3.34545495270544,"#7b7878"
2050,"NEU","CAPEX","BF-BOF CCS",0.194583966923984,"#7b7878"
2050,"NEU","CAPEX","DRI-EAF H2",13.9217410954543,"#7b7878"
2050,"NEU","CAPEX","DRI-EAF NG",0,"#7b7878"
2050,"NEU","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2050,"NEU","CAPEX","Scrap EAF",26.5229398103541,"#7b7878"
2050,"NEU","DRI Pellets","DRI-EAF H2",37.1727399075474,"#7d2222"
2050,"NEU","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2050,"NEU","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2050,"NEU","EAF Scrap","Scrap EAF",197.707368003599,"#a45353"
2050,"NEU","Electricity","BF-BOF",0.300121065362302,"#d7cb1b"
2050,"NEU","Electricity","BF-BOF CCS",0.0448566597955775,"#d7cb1b"
2050,"NEU","Electricity","DRI-EAF H2",12.9563512698467,"#d7cb1b"
2050,"NEU","Electricity","DRI-EAF NG",0,"#d7cb1b"
2050,"NEU","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2050,"NEU","Electricity","Scrap EAF",61.7443435417388,"#d7cb1b"
2050,"NEU","Emission Cost","BF-BOF",7.6032146473051,"#444444"
2050,"NEU","Emission Cost","BF-BOF CCS",0,"#444444"
2050,"NEU","Emission Cost","DRI-EAF NG",0,"#444444"
2050,"NEU","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2050,"NEU","Hydrogen","DRI-EAF H2",43.2561037217968,"#33efef"
2050,"NEU","Iron Ore","BF-BOF",9.14161423762252,"#7e433d"
2050,"NEU","Iron Ore","BF-BOF CCS",0.324086016491817,"#7e433d"
2050,"NEU","Liquids","BF-BOF",0.210965517258128,"#11522b"
2050,"NEU","Liquids","BF-BOF CCS",0.00747909202118157,"#11522b"
2050,"NEU","Non-H2 Gases","BF-BOF",3.11529827704031,"#85b3dd"
2050,"NEU","Non-H2 Gases","BF-BOF CCS",0.392396595896356,"#85b3dd"
2050,"NEU","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2050,"NEU","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2050,"NEU","OPEX","BF-BOF",2.6110479255596,"#cccccc"
2050,"NEU","OPEX","BF-BOF CCS",0.151868152573137,"#cccccc"
2050,"NEU","OPEX","DRI-EAF H2",10.8655874077957,"#cccccc"
2050,"NEU","OPEX","DRI-EAF NG",0,"#cccccc"
2050,"NEU","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2050,"NEU","OPEX","Scrap EAF",20.700522933529,"#cccccc"
2050,"NEU","Solids","BF-BOF",6.24452780800016,"#76512c"
2050,"NEU","Solids","BF-BOF CCS",0.221379297962312,"#76512c"
2050,"OAS","BOF Scrap","BF-BOF",2.7563720335796e-08,"#fe0404"
2050,"OAS","BOF Scrap","BF-BOF CCS",9.38700798446092e-11,"#fe0404"
2050,"OAS","CAPEX","BF-BOF",7.04768550232947,"#7b7878"
2050,"OAS","CAPEX","BF-BOF CCS",0.038212157061752,"#7b7878"
2050,"OAS","CAPEX","DRI-EAF H2",12.2405036327144,"#7b7878"
2050,"OAS","CAPEX","DRI-EAF NG",0,"#7b7878"
2050,"OAS","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2050,"OAS","CAPEX","Scrap EAF",25.1977851086916,"#7b7878"
2050,"OAS","DRI Pellets","DRI-EAF H2",32.6836316489789,"#7d2222"
2050,"OAS","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2050,"OAS","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2050,"OAS","EAF Scrap","Scrap EAF",187.829396325625,"#a45353"
2050,"OAS","Electricity","BF-BOF",1.43326690060512,"#d7cb1b"
2050,"OAS","Electricity","BF-BOF CCS",0.0113362296597757,"#d7cb1b"
2050,"OAS","Electricity","DRI-EAF H2",11.4906763201025,"#d7cb1b"
2050,"OAS","Electricity","DRI-EAF NG",0,"#d7cb1b"
2050,"OAS","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2050,"OAS","Electricity","Scrap EAF",99.6576841695467,"#d7cb1b"
2050,"OAS","Emission Cost","BF-BOF",18.2166163375149,"#444444"
2050,"OAS","Emission Cost","BF-BOF CCS",0,"#444444"
2050,"OAS","Emission Cost","DRI-EAF NG",0,"#444444"
2050,"OAS","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2050,"OAS","Hydrogen","DRI-EAF H2",37.2234566178205,"#33efef"
2050,"OAS","Iron Ore","BF-BOF",19.2581347054992,"#7e433d"
2050,"OAS","Iron Ore","BF-BOF CCS",0.0655848564867268,"#7e433d"
2050,"OAS","Liquids","BF-BOF",1.5773755459372,"#11522b"
2050,"OAS","Liquids","BF-BOF CCS",0.00537185715999912,"#11522b"
2050,"OAS","Non-H2 Gases","BF-BOF",2.05576344201647,"#85b3dd"
2050,"OAS","Non-H2 Gases","BF-BOF CCS",0.0445170813142602,"#85b3dd"
2050,"OAS","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2050,"OAS","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2050,"OAS","OPEX","BF-BOF",5.50055070864799,"#cccccc"
2050,"OAS","OPEX","BF-BOF CCS",0.0298236786439342,"#cccccc"
2050,"OAS","OPEX","DRI-EAF H2",9.5534216032882,"#cccccc"
2050,"OAS","OPEX","DRI-EAF NG",0,"#cccccc"
2050,"OAS","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2050,"OAS","OPEX","Scrap EAF",19.6662712446748,"#cccccc"
2050,"OAS","Solids","BF-BOF",31.820609108467,"#76512c"
2050,"OAS","Solids","BF-BOF CCS",0.108367197218903,"#76512c"
2050,"REF","BOF Scrap","BF-BOF",1.80095623251376e-09,"#fe0404"
2050,"REF","BOF Scrap","BF-BOF CCS",0,"#fe0404"
2050,"REF","CAPEX","BF-BOF",0.460481131559507,"#7b7878"
2050,"REF","CAPEX","BF-BOF CCS",0,"#7b7878"
2050,"REF","CAPEX","DRI-EAF H2",37.3509824808097,"#7b7878"
2050,"REF","CAPEX","DRI-EAF NG",0,"#7b7878"
2050,"REF","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2050,"REF","CAPEX","Scrap EAF",17.9556661725646,"#7b7878"
2050,"REF","DRI Pellets","DRI-EAF H2",99.7316605394886,"#7d2222"
2050,"REF","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2050,"REF","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2050,"REF","EAF Scrap","Scrap EAF",133.845174219456,"#a45353"
2050,"REF","Electricity","BF-BOF",0.175890252931614,"#d7cb1b"
2050,"REF","Electricity","BF-BOF CCS",0,"#d7cb1b"
2050,"REF","Electricity","DRI-EAF H2",50.878266179828,"#d7cb1b"
2050,"REF","Electricity","DRI-EAF NG",0,"#d7cb1b"
2050,"REF","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2050,"REF","Electricity","Scrap EAF",118.03780037672,"#d7cb1b"
2050,"REF","Emission Cost","BF-BOF",2.26772446099299,"#444444"
2050,"REF","Emission Cost","BF-BOF CCS",0,"#444444"
2050,"REF","Emission Cost","DRI-EAF NG",0,"#444444"
2050,"REF","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2050,"REF","Hydrogen","DRI-EAF H2",153.394672973611,"#33efef"
2050,"REF","Iron Ore","BF-BOF",1.25828651945132,"#7e433d"
2050,"REF","Iron Ore","BF-BOF CCS",0,"#7e433d"
2050,"REF","Liquids","BF-BOF",0.0442897417880129,"#11522b"
2050,"REF","Liquids","BF-BOF CCS",0,"#11522b"
2050,"REF","Non-H2 Gases","BF-BOF",0.167312453846784,"#85b3dd"
2050,"REF","Non-H2 Gases","BF-BOF CCS",0,"#85b3dd"
2050,"REF","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2050,"REF","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2050,"REF","OPEX","BF-BOF",0.359394557785173,"#cccccc"
2050,"REF","OPEX","BF-BOF CCS",0,"#cccccc"
2050,"REF","OPEX","DRI-EAF H2",29.151552390584,"#cccccc"
2050,"REF","OPEX","DRI-EAF NG",0,"#cccccc"
2050,"REF","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2050,"REF","OPEX","Scrap EAF",14.0139698709742,"#cccccc"
2050,"REF","Solids","BF-BOF",1.91507266540252,"#76512c"
2050,"REF","Solids","BF-BOF CCS",0,"#76512c"
2050,"SSA","BOF Scrap","BF-BOF",4.73839948738334e-09,"#fe0404"
2050,"SSA","BOF Scrap","BF-BOF CCS",3.64773286666733e-08,"#fe0404"
2050,"SSA","CAPEX","BF-BOF",1.39327932910873,"#7b7878"
2050,"SSA","CAPEX","BF-BOF CCS",16.5403526483983,"#7b7878"
2050,"SSA","CAPEX","DRI-EAF H2",36.4582600707007,"#7b7878"
2050,"SSA","CAPEX","DRI-EAF NG",0,"#7b7878"
2050,"SSA","CAPEX","DRI-EAF NG CCS",0,"#7b7878"
2050,"SSA","CAPEX","Scrap EAF",12.5840810823518,"#7b7878"
2050,"SSA","DRI Pellets","DRI-EAF H2",97.3479832585301,"#7d2222"
2050,"SSA","DRI Pellets","DRI-EAF NG",0,"#7d2222"
2050,"SSA","DRI Pellets","DRI-EAF NG CCS",0,"#7d2222"
2050,"SSA","EAF Scrap","Scrap EAF",93.8042904491452,"#a45353"
2050,"SSA","Electricity","BF-BOF",0.145792874853597,"#d7cb1b"
2050,"SSA","Electricity","BF-BOF CCS",3.49545355479903,"#d7cb1b"
2050,"SSA","Electricity","DRI-EAF H2",30.7507090852389,"#d7cb1b"
2050,"SSA","Electricity","DRI-EAF NG",0,"#d7cb1b"
2050,"SSA","Electricity","DRI-EAF NG CCS",0,"#d7cb1b"
2050,"SSA","Electricity","Scrap EAF",103.560704292832,"#d7cb1b"
2050,"SSA","Emission Cost","BF-BOF",2.46384805926201,"#444444"
2050,"SSA","Emission Cost","BF-BOF CCS",0,"#444444"
2050,"SSA","Emission Cost","DRI-EAF NG",0,"#444444"
2050,"SSA","Emission Cost","DRI-EAF NG CCS",0,"#444444"
2050,"SSA","Hydrogen","DRI-EAF H2",123.373501432463,"#33efef"
2050,"SSA","Iron Ore","BF-BOF",3.31061026976066,"#7e433d"
2050,"SSA","Iron Ore","BF-BOF CCS",25.4858669512501,"#7e433d"
2050,"SSA","Liquids","BF-BOF",0.467847545189977,"#11522b"
2050,"SSA","Liquids","BF-BOF CCS",3.60160191584337,"#11522b"
2050,"SSA","Non-H2 Gases","BF-BOF",0.574402195133121,"#85b3dd"
2050,"SSA","Non-H2 Gases","BF-BOF CCS",16.7967453903852,"#85b3dd"
2050,"SSA","Non-H2 Gases","DRI-EAF NG",0,"#85b3dd"
2050,"SSA","Non-H2 Gases","DRI-EAF NG CCS",0,"#85b3dd"
2050,"SSA","OPEX","BF-BOF",1.08742133833022,"#cccccc"
2050,"SSA","OPEX","BF-BOF CCS",12.9093513680999,"#cccccc"
2050,"SSA","OPEX","DRI-EAF H2",28.4548038078148,"#cccccc"
2050,"SSA","OPEX","DRI-EAF NG",0,"#cccccc"
2050,"SSA","OPEX","DRI-EAF NG CCS",0,"#cccccc"
2050,"SSA","OPEX","Scrap EAF",9.82157562115036,"#cccccc"
2050,"SSA","Solids","BF-BOF",4.75292176747919,"#76512c"
